Web Search interest
United States; 2013

Interest over time
Week,Pets & Animals
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,-2%
2013-01-20 - 2013-01-26,+1%
2013-01-27 - 2013-02-02,+2%
2013-02-03 - 2013-02-09,-1%
2013-02-10 - 2013-02-16,+6%
2013-02-17 - 2013-02-23,+2%
2013-02-24 - 2013-03-02,+2%
2013-03-03 - 2013-03-09,+3%
2013-03-10 - 2013-03-16,+1%
2013-03-17 - 2013-03-23,+3%
2013-03-24 - 2013-03-30,+9%
2013-03-31 - 2013-04-06,+7%
2013-04-07 - 2013-04-13,+7%
2013-04-14 - 2013-04-20,+2%
2013-04-21 - 2013-04-27,+5%
2013-04-28 - 2013-05-04,+8%
2013-05-05 - 2013-05-11,+6%
2013-05-12 - 2013-05-18,+7%
2013-05-19 - 2013-05-25,+6%
2013-05-26 - 2013-06-01,+8%
2013-06-02 - 2013-06-08,+6%
2013-06-09 - 2013-06-15,+6%
2013-06-16 - 2013-06-22,+6%
2013-06-23 - 2013-06-29,+5%
2013-06-30 - 2013-07-06,+10%
2013-07-07 - 2013-07-13,+10%
2013-07-14 - 2013-07-20,+7%
2013-07-21 - 2013-07-27,+6%
2013-07-28 - 2013-08-03,+6%
2013-08-04 - 2013-08-10,+16%
2013-08-11 - 2013-08-17,+8%
2013-08-18 - 2013-08-24,+6%
2013-08-25 - 2013-08-31,+2%
2013-09-01 - 2013-09-07,+6%
2013-09-08 - 2013-09-14,+0%
2013-09-15 - 2013-09-21,-2%
2013-09-22 - 2013-09-28,+2%
2013-09-29 - 2013-10-05,+2%
2013-10-06 - 2013-10-12,+3%
2013-10-13 - 2013-10-19,+8%
2013-10-20 - 2013-10-26,+3%
2013-10-27 - 2013-11-02,+6%
2013-11-03 - 2013-11-09,+0%
2013-11-10 - 2013-11-16,+1%
2013-11-17 - 2013-11-23,+2%
2013-11-24 - 2013-11-30,+2%
2013-12-01 - 2013-12-07,-5%
2013-12-08 - 2013-12-14,-2%
2013-12-15 - 2013-12-21,+0%
2013-12-22 - 2013-12-28,+10%
2013-12-29 - 2014-01-04,+3%



Top searches
dog,100
cat,45
dogs,40
puppies,35
fish,20
cats,20
puppy,20
birds,15
zoo,15
petsmart,15
horse,15
bird,15
puppies for sale,10
petco,10
pitbull,10
snake,10
bulldog,10
horses,10
shark,10
hamster,5



Rising searches
cookie clicker,Breakout
krokodil,+400%
tibetan mastiff,+300%
megalodon,+200%
red nose,+200%
grumpy cat,+160%
wale,+130%
sloth,+90%
terraria,+90%
terraria wiki,+80%



