Image Search interest
United States; 2011

Interest over time
Week,Shopping
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,+1%
2011-01-16 - 2011-01-22,-3%
2011-01-23 - 2011-01-29,+0%
2011-01-30 - 2011-02-05,+0%
2011-02-06 - 2011-02-12,-3%
2011-02-13 - 2011-02-19,+0%
2011-02-20 - 2011-02-26,+0%
2011-02-27 - 2011-03-05,-3%
2011-03-06 - 2011-03-12,-5%
2011-03-13 - 2011-03-19,-3%
2011-03-20 - 2011-03-26,-1%
2011-03-27 - 2011-04-02,-1%
2011-04-03 - 2011-04-09,-1%
2011-04-10 - 2011-04-16,+3%
2011-04-17 - 2011-04-23,+1%
2011-04-24 - 2011-04-30,+1%
2011-05-01 - 2011-05-07,-1%
2011-05-08 - 2011-05-14,+3%
2011-05-15 - 2011-05-21,-1%
2011-05-22 - 2011-05-28,+1%
2011-05-29 - 2011-06-04,+1%
2011-06-05 - 2011-06-11,-1%
2011-06-12 - 2011-06-18,+4%
2011-06-19 - 2011-06-25,-1%
2011-06-26 - 2011-07-02,+3%
2011-07-03 - 2011-07-09,+3%
2011-07-10 - 2011-07-16,+3%
2011-07-17 - 2011-07-23,+3%
2011-07-24 - 2011-07-30,+4%
2011-07-31 - 2011-08-06,+3%
2011-08-07 - 2011-08-13,+8%
2011-08-14 - 2011-08-20,+11%
2011-08-21 - 2011-08-27,+5%
2011-08-28 - 2011-09-03,+3%
2011-09-04 - 2011-09-10,+11%
2011-09-11 - 2011-09-17,+5%
2011-09-18 - 2011-09-24,+11%
2011-09-25 - 2011-10-01,+12%
2011-10-02 - 2011-10-08,+15%
2011-10-09 - 2011-10-15,+16%
2011-10-16 - 2011-10-22,+23%
2011-10-23 - 2011-10-29,+37%
2011-10-30 - 2011-11-05,+12%
2011-11-06 - 2011-11-12,+5%
2011-11-13 - 2011-11-19,+8%
2011-11-20 - 2011-11-26,+19%
2011-11-27 - 2011-12-03,+15%
2011-12-04 - 2011-12-10,+14%
2011-12-11 - 2011-12-17,+19%
2011-12-18 - 2011-12-24,+25%
2011-12-25 - 2011-12-31,+22%



Top searches
shoes,100
black,95
nike,70
white,65
dress,60
shirt,45
boots,45
dresses,45
flowers,40
pink,35
jordan,35
flower,30
bikini,30
party,25
ipod,25
purple,25
birthday,25
jordans,20
diamond,20
gold,20



Rising searches
dre beats,+250%
headphones,+60%
jordans,+60%
air jordan,+50%
earrings,+50%
hello kitty,+50%
nike air max,+50%
black,+40%
costume ideas,+40%
engagement rings,+40%



