News Search interest
United States; 2008

Interest over time
Week,Science
2008-01-06 - 2008-01-12,+0%
2008-01-13 - 2008-01-19,+100%
2008-01-20 - 2008-01-26,+33%
2008-01-27 - 2008-02-02,+17%
2008-02-03 - 2008-02-09,-33%
2008-02-10 - 2008-02-16,+0%
2008-02-17 - 2008-02-23,+1,150%
2008-02-24 - 2008-03-01,+33%
2008-03-02 - 2008-03-08,+17%
2008-03-09 - 2008-03-15,+0%
2008-03-16 - 2008-03-22,+17%
2008-03-23 - 2008-03-29,+100%
2008-03-30 - 2008-04-05,+50%
2008-04-06 - 2008-04-12,+50%
2008-04-13 - 2008-04-19,+100%
2008-04-20 - 2008-04-26,+267%
2008-04-27 - 2008-05-03,+0%
2008-05-04 - 2008-05-10,+150%
2008-05-11 - 2008-05-17,+117%
2008-05-18 - 2008-05-24,+50%
2008-05-25 - 2008-05-31,+150%
2008-06-01 - 2008-06-07,+33%
2008-06-08 - 2008-06-14,+67%
2008-06-15 - 2008-06-21,+50%
2008-06-22 - 2008-06-28,+33%
2008-06-29 - 2008-07-05,+33%
2008-07-06 - 2008-07-12,+0%
2008-07-13 - 2008-07-19,+0%
2008-07-20 - 2008-07-26,+0%
2008-07-27 - 2008-08-02,+117%
2008-08-03 - 2008-08-09,+17%
2008-08-10 - 2008-08-16,+83%
2008-08-17 - 2008-08-23,-17%
2008-08-24 - 2008-08-30,-17%
2008-08-31 - 2008-09-06,+0%
2008-09-07 - 2008-09-13,+1,567%
2008-09-14 - 2008-09-20,+83%
2008-09-21 - 2008-09-27,+50%
2008-09-28 - 2008-10-04,+0%
2008-10-05 - 2008-10-11,+33%
2008-10-12 - 2008-10-18,+0%
2008-10-19 - 2008-10-25,+17%
2008-10-26 - 2008-11-01,+0%
2008-11-02 - 2008-11-08,-33%
2008-11-09 - 2008-11-15,+17%
2008-11-16 - 2008-11-22,+83%
2008-11-23 - 2008-11-29,+67%
2008-11-30 - 2008-12-06,+167%
2008-12-07 - 2008-12-13,+33%
2008-12-14 - 2008-12-20,+50%
2008-12-21 - 2008-12-27,-17%
2008-12-28 - 2009-01-03,+33%



Top searches
collider,100
hadron,100
hadron collider,95
large hadron collider,90
eclipse,70
lunar eclipse,60
global warming,35
mars,15
meteor,15
lhc,10
big bang,10
earth day,10
2008 lunar eclipse,10
black hole,10
solar eclipse,10
cern,10
meteor shower,5
steve jobs,5
science,5
planets,5



Rising searches
2008 lunar eclipse,Breakout
collider,Breakout
earth day,Breakout
eclipse,Breakout
hadron,Breakout
hadron collider,Breakout
large hadron collider,Breakout
lhc,Breakout
lunar eclipse,Breakout
cern,+1,500%



