YouTube Search interest
United States; Past 90 days

Interest over time
Day,Arts & Entertainment
2014-06-20,+0%
2014-06-21,+0%
2014-06-22,+1%
2014-06-23,+1%
2014-06-24,-1%
2014-06-25,+0%
2014-06-26,+3%
2014-06-27,+3%
2014-06-28,+1%
2014-06-29,-2%
2014-06-30,-1%
2014-07-01,+0%
2014-07-02,+0%
2014-07-03,+3%
2014-07-04,+3%
2014-07-05,+0%
2014-07-06,-2%
2014-07-07,+0%
2014-07-08,-3%
2014-07-09,-3%
2014-07-10,-1%
2014-07-11,+0%
2014-07-12,+0%
2014-07-13,-1%
2014-07-14,-1%
2014-07-15,-1%
2014-07-16,+1%
2014-07-17,+2%
2014-07-18,+0%
2014-07-19,+1%
2014-07-20,+0%
2014-07-21,-3%
2014-07-22,-2%
2014-07-23,-1%
2014-07-24,+2%
2014-07-25,+0%
2014-07-26,+0%
2014-07-27,+1%
2014-07-28,+2%
2014-07-29,-1%
2014-07-30,-3%
2014-07-31,+0%
2014-08-01,+4%
2014-08-02,+0%
2014-08-03,+2%
2014-08-04,-2%
2014-08-05,+0%
2014-08-06,-1%
2014-08-07,+0%
2014-08-08,+3%
2014-08-09,+2%
2014-08-10,-2%
2014-08-11,-3%
2014-08-12,+2%
2014-08-13,+3%
2014-08-14,+2%
2014-08-15,+2%
2014-08-16,+0%
2014-08-17,-3%
2014-08-18,-3%
2014-08-19,-2%
2014-08-20,+1%
2014-08-21,+0%
2014-08-22,+5%
2014-08-23,+2%
2014-08-24,+2%
2014-08-25,+4%
2014-08-26,+5%
2014-08-27,+1%
2014-08-28,+4%
2014-08-29,+5%
2014-08-30,+4%
2014-08-31,+3%
2014-09-01,+1%
2014-09-02,+0%
2014-09-03,+0%
2014-09-04,+4%
2014-09-05,+4%
2014-09-06,+3%
2014-09-07,+2%
2014-09-08,-3%
2014-09-09,-1%
2014-09-10,+2%
2014-09-11,+3%
2014-09-12,+5%
2014-09-13,+1%
2014-09-14,+0%
2014-09-15,+0%
2014-09-16,+2%
2014-09-17, 
2014-09-18, 
2014-09-19, 



Top searches
music,100
nicki minaj,50
movies,45
la la la,45
iggy,45
iggy azalea,40
beyonce,35
drake,35
ariana grande,30
eminem,30
minecraft,30
bass,30
fancy,30
taylor swift,25
katy perry,25
full movies,25
anaconda,25
chris brown,25
lil wayne,25
nicki minaj anaconda,20



Rising searches
anaconda,Breakout
nicki minaj anaconda,Breakout
shake it off,Breakout
robin williams,+1,700%
weird al,+800%
stay with me,+250%
rude,+200%
bang bang,+170%
nicki minaj,+150%
bass,+140%



