YouTube Search interest
United States; 2010

Interest over time
Week,Sports
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,-8%
2010-01-17 - 2010-01-23,-5%
2010-01-24 - 2010-01-30,-4%
2010-01-31 - 2010-02-06,-1%
2010-02-07 - 2010-02-13,+11%
2010-02-14 - 2010-02-20,+37%
2010-02-21 - 2010-02-27,+15%
2010-02-28 - 2010-03-06,+0%
2010-03-07 - 2010-03-13,-8%
2010-03-14 - 2010-03-20,-3%
2010-03-21 - 2010-03-27,-7%
2010-03-28 - 2010-04-03,+1%
2010-04-04 - 2010-04-10,+3%
2010-04-11 - 2010-04-17,+1%
2010-04-18 - 2010-04-24,+3%
2010-04-25 - 2010-05-01,+1%
2010-05-02 - 2010-05-08,+0%
2010-05-09 - 2010-05-15,+0%
2010-05-16 - 2010-05-22,-7%
2010-05-23 - 2010-05-29,-5%
2010-05-30 - 2010-06-05,+0%
2010-06-06 - 2010-06-12,+3%
2010-06-13 - 2010-06-19,+10%
2010-06-20 - 2010-06-26,+3%
2010-06-27 - 2010-07-03,-1%
2010-07-04 - 2010-07-10,+4%
2010-07-11 - 2010-07-17,-1%
2010-07-18 - 2010-07-24,-11%
2010-07-25 - 2010-07-31,-12%
2010-08-01 - 2010-08-07,-11%
2010-08-08 - 2010-08-14,-10%
2010-08-15 - 2010-08-21,-11%
2010-08-22 - 2010-08-28,-12%
2010-08-29 - 2010-09-04,-10%
2010-09-05 - 2010-09-11,-11%
2010-09-12 - 2010-09-18,-12%
2010-09-19 - 2010-09-25,-11%
2010-09-26 - 2010-10-02,-16%
2010-10-03 - 2010-10-09,-8%
2010-10-10 - 2010-10-16,-12%
2010-10-17 - 2010-10-23,-7%
2010-10-24 - 2010-10-30,-3%
2010-10-31 - 2010-11-06,-10%
2010-11-07 - 2010-11-13,-11%
2010-11-14 - 2010-11-20,-3%
2010-11-21 - 2010-11-27,-7%
2010-11-28 - 2010-12-04,-4%
2010-12-05 - 2010-12-11,-15%
2010-12-12 - 2010-12-18,-12%
2010-12-19 - 2010-12-25,-12%
2010-12-26 - 2011-01-01,-15%



Top searches
fight,100
wwe,85
fights,85
football,65
basketball,45
ufc,40
nba,40
soccer,35
kobe,35
ronaldo,35
wrestling,30
world cup,30
john cena,30
lebron james,30
undertaker,30
skate,25
olympics,25
knockouts,25
pacquiao,20
cristiano ronaldo,20



Rising searches
luge,Breakout
olympics 2010,Breakout
world cup 2010,+2,350%
shakira,+750%
world cup,+400%
olympics,+170%
john wall,+140%
messi,+90%
rangers,+90%
maradona,+80%



