YouTube Search interest
United States; 2010

Interest over time
Week,Internet & Telecom
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,-8%
2010-01-17 - 2010-01-23,-6%
2010-01-24 - 2010-01-30,-11%
2010-01-31 - 2010-02-06,-11%
2010-02-07 - 2010-02-13,-13%
2010-02-14 - 2010-02-20,-11%
2010-02-21 - 2010-02-27,-7%
2010-02-28 - 2010-03-06,-8%
2010-03-07 - 2010-03-13,+1%
2010-03-14 - 2010-03-20,+5%
2010-03-21 - 2010-03-27,+6%
2010-03-28 - 2010-04-03,+5%
2010-04-04 - 2010-04-10,+2%
2010-04-11 - 2010-04-17,+4%
2010-04-18 - 2010-04-24,+5%
2010-04-25 - 2010-05-01,+4%
2010-05-02 - 2010-05-08,-1%
2010-05-09 - 2010-05-15,+0%
2010-05-16 - 2010-05-22,-2%
2010-05-23 - 2010-05-29,-2%
2010-05-30 - 2010-06-05,+1%
2010-06-06 - 2010-06-12,+18%
2010-06-13 - 2010-06-19,+5%
2010-06-20 - 2010-06-26,+19%
2010-06-27 - 2010-07-03,+12%
2010-07-04 - 2010-07-10,+10%
2010-07-11 - 2010-07-17,+7%
2010-07-18 - 2010-07-24,+4%
2010-07-25 - 2010-07-31,+2%
2010-08-01 - 2010-08-07,+7%
2010-08-08 - 2010-08-14,+2%
2010-08-15 - 2010-08-21,+2%
2010-08-22 - 2010-08-28,+1%
2010-08-29 - 2010-09-04,-4%
2010-09-05 - 2010-09-11,-4%
2010-09-12 - 2010-09-18,-4%
2010-09-19 - 2010-09-25,-6%
2010-09-26 - 2010-10-02,-5%
2010-10-03 - 2010-10-09,-2%
2010-10-10 - 2010-10-16,-2%
2010-10-17 - 2010-10-23,-5%
2010-10-24 - 2010-10-30,-7%
2010-10-31 - 2010-11-06,-5%
2010-11-07 - 2010-11-13,-5%
2010-11-14 - 2010-11-20,-6%
2010-11-21 - 2010-11-27,-6%
2010-11-28 - 2010-12-04,-5%
2010-12-05 - 2010-12-11,-5%
2010-12-12 - 2010-12-18,-5%
2010-12-19 - 2010-12-25,+0%
2010-12-26 - 2011-01-01,+1%



Top searches
iphone,100
orange,70
orange annoying,65
htc,45
blackberry,35
iphone 4,25
telephone,20
android,20
the annoying orange,15
unboxing,15
google,15
cydia,15
iphone 3g,15
nexus,10
htc evo,10
verizon,10
iphone 4g,10
iphone 3gs,10
hd2,10
ringtones,10



Rising searches
htc evo,Breakout
iphone 4,Breakout
orange annoying,Breakout
the annoying orange,+3,650%
orange,+2,950%
nexus,+1,150%
hd2,+800%
htc hd2,+750%
telephone,+700%
iphone 4g,+550%



