Image Search interest
United States; 2009

Interest over time
Week,Health
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,+4%
2009-01-18 - 2009-01-24,+3%
2009-01-25 - 2009-01-31,+10%
2009-02-01 - 2009-02-07,+27%
2009-02-08 - 2009-02-14,+13%
2009-02-15 - 2009-02-21,+10%
2009-02-22 - 2009-02-28,+13%
2009-03-01 - 2009-03-07,+13%
2009-03-08 - 2009-03-14,+13%
2009-03-15 - 2009-03-21,+11%
2009-03-22 - 2009-03-28,+14%
2009-03-29 - 2009-04-04,+14%
2009-04-05 - 2009-04-11,+9%
2009-04-12 - 2009-04-18,+13%
2009-04-19 - 2009-04-25,+19%
2009-04-26 - 2009-05-02,+24%
2009-05-03 - 2009-05-09,+16%
2009-05-10 - 2009-05-16,+11%
2009-05-17 - 2009-05-23,+13%
2009-05-24 - 2009-05-30,+6%
2009-05-31 - 2009-06-06,+11%
2009-06-07 - 2009-06-13,+3%
2009-06-14 - 2009-06-20,+4%
2009-06-21 - 2009-06-27,+1%
2009-06-28 - 2009-07-04,+1%
2009-07-05 - 2009-07-11,+1%
2009-07-12 - 2009-07-18,+3%
2009-07-19 - 2009-07-25,-1%
2009-07-26 - 2009-08-01,+3%
2009-08-02 - 2009-08-08,-1%
2009-08-09 - 2009-08-15,+1%
2009-08-16 - 2009-08-22,-1%
2009-08-23 - 2009-08-29,+0%
2009-08-30 - 2009-09-05,+4%
2009-09-06 - 2009-09-12,+3%
2009-09-13 - 2009-09-19,+4%
2009-09-20 - 2009-09-26,+9%
2009-09-27 - 2009-10-03,+10%
2009-10-04 - 2009-10-10,+10%
2009-10-11 - 2009-10-17,+6%
2009-10-18 - 2009-10-24,+13%
2009-10-25 - 2009-10-31,+5%
2009-11-01 - 2009-11-07,+13%
2009-11-08 - 2009-11-14,+15%
2009-11-15 - 2009-11-21,+14%
2009-11-22 - 2009-11-28,+1%
2009-11-29 - 2009-12-05,+14%
2009-12-06 - 2009-12-12,+6%
2009-12-13 - 2009-12-19,+1%
2009-12-20 - 2009-12-26,-19%
2009-12-27 - 2010-01-02,-14%



Top searches
weed,100
fat,70
cancer,65
herpes,60
marijuana,55
heart,50
smoking,45
eye,45
teeth,40
surgery,40
rash,30
medical,25
health,25
brain,25
warts,25
hospital,25
drugs,25
glasses,20
bong,20
mouth,20



Rising searches
michael phelps,Breakout
michael phelps smoking,Breakout
swine flu,Breakout
flu,+200%
influenza,+100%
dengue,+90%
marihuana,+90%
drogas,+70%
jacob,+70%
smoking weed,+70%



