Image Search interest
United States; 2008

Interest over time
Week,Science
2008-01-06 - 2008-01-12,+0%
2008-01-13 - 2008-01-19,+4%
2008-01-20 - 2008-01-26,-1%
2008-01-27 - 2008-02-02,+5%
2008-02-03 - 2008-02-09,+10%
2008-02-10 - 2008-02-16,+4%
2008-02-17 - 2008-02-23,+12%
2008-02-24 - 2008-03-01,+17%
2008-03-02 - 2008-03-08,+15%
2008-03-09 - 2008-03-15,+15%
2008-03-16 - 2008-03-22,+1%
2008-03-23 - 2008-03-29,+1%
2008-03-30 - 2008-04-05,+13%
2008-04-06 - 2008-04-12,+15%
2008-04-13 - 2008-04-19,+18%
2008-04-20 - 2008-04-26,+21%
2008-04-27 - 2008-05-03,+18%
2008-05-04 - 2008-05-10,+18%
2008-05-11 - 2008-05-17,+22%
2008-05-18 - 2008-05-24,+16%
2008-05-25 - 2008-05-31,+7%
2008-06-01 - 2008-06-07,+2%
2008-06-08 - 2008-06-14,-9%
2008-06-15 - 2008-06-21,-24%
2008-06-22 - 2008-06-28,-32%
2008-06-29 - 2008-07-05,-32%
2008-07-06 - 2008-07-12,-30%
2008-07-13 - 2008-07-19,-32%
2008-07-20 - 2008-07-26,-33%
2008-07-27 - 2008-08-02,-30%
2008-08-03 - 2008-08-09,-33%
2008-08-10 - 2008-08-16,-32%
2008-08-17 - 2008-08-23,-27%
2008-08-24 - 2008-08-30,-12%
2008-08-31 - 2008-09-06,-2%
2008-09-07 - 2008-09-13,+17%
2008-09-14 - 2008-09-20,+17%
2008-09-21 - 2008-09-27,+21%
2008-09-28 - 2008-10-04,+21%
2008-10-05 - 2008-10-11,+15%
2008-10-12 - 2008-10-18,+17%
2008-10-19 - 2008-10-25,+16%
2008-10-26 - 2008-11-01,+10%
2008-11-02 - 2008-11-08,+9%
2008-11-09 - 2008-11-15,+11%
2008-11-16 - 2008-11-22,+16%
2008-11-23 - 2008-11-29,-13%
2008-11-30 - 2008-12-06,+12%
2008-12-07 - 2008-12-13,+12%
2008-12-14 - 2008-12-20,-6%
2008-12-21 - 2008-12-27,-49%
2008-12-28 - 2009-01-03,-45%



Top searches
water,100
animals,95
spider,95
cell,90
periodic table,90
earth,90
ocean,80
sea,70
butterfly,70
moon,65
brain,60
space,55
science,55
math,50
sun,50
stars,50
dna,45
rainforest,45
star,45
bug,40



Rising searches
laminin,+400%
earth day,+350%
agua,+200%
termites,+160%
lunar eclipse,+150%
shamrock,+110%
pi,+80%
bed bugs,+60%
bed bug,+50%
solar eclipse,+50%



