Google Shopping interest
United States; 2014

Interest over time
Week,Online Communities
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,-3%
2014-01-19 - 2014-01-25,+3%
2014-01-26 - 2014-02-01,+0%
2014-02-02 - 2014-02-08,+5%
2014-02-09 - 2014-02-15,+3%
2014-02-16 - 2014-02-22,-3%
2014-02-23 - 2014-03-01,+3%
2014-03-02 - 2014-03-08,+1%
2014-03-09 - 2014-03-15,+4%
2014-03-16 - 2014-03-22,+4%
2014-03-23 - 2014-03-29,+0%
2014-03-30 - 2014-04-05,+4%
2014-04-06 - 2014-04-12,+7%
2014-04-13 - 2014-04-19,+1%
2014-04-20 - 2014-04-26,+0%
2014-04-27 - 2014-05-03,+5%
2014-05-04 - 2014-05-10,+19%
2014-05-11 - 2014-05-17,+31%
2014-05-18 - 2014-05-24,+27%
2014-05-25 - 2014-05-31,+27%
2014-06-01 - 2014-06-07,+24%
2014-06-08 - 2014-06-14,+24%
2014-06-15 - 2014-06-21,+25%
2014-06-22 - 2014-06-28,+23%
2014-06-29 - 2014-07-05,+29%
2014-07-06 - 2014-07-12,+24%
2014-07-13 - 2014-07-19,+23%
2014-07-20 - 2014-07-26,+24%
2014-07-27 - 2014-08-02,+24%
2014-08-03 - 2014-08-09,+27%
2014-08-10 - 2014-08-16,+29%
2014-08-17 - 2014-08-23,+32%
2014-08-24 - 2014-08-30,+32%
2014-08-31 - 2014-09-06,+32%
2014-09-07 - 2014-09-13,+27%
2014-09-14 - 2014-09-20,+33%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
facebook,100
facebook facebook,100
login facebook,20
wallpaper,10
tumblr,10
louboutin,5
fuse,5
twitter,5
icon,5
christian louboutin,5
zebra,0
wallpapers,0
images,0
backgrounds,0
clip art,0
facebook mobile,0
glitter,0
streamlight,0
gif,0
desktop,0



Rising searches
mocospace,+160%
ugly,+160%
okcupid,+150%
gif,+130%
wallpapers,+120%
gifs,+80%
backgrounds,+70%
pof,+70%
lifeproof nuud,+60%
play doh,+60%



