Image Search interest
United States; 2009

Interest over time
Week,Food & Drink
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,-4%
2009-01-18 - 2009-01-24,-4%
2009-01-25 - 2009-01-31,+2%
2009-02-01 - 2009-02-07,+5%
2009-02-08 - 2009-02-14,+7%
2009-02-15 - 2009-02-21,+2%
2009-02-22 - 2009-02-28,+8%
2009-03-01 - 2009-03-07,+8%
2009-03-08 - 2009-03-14,+9%
2009-03-15 - 2009-03-21,+7%
2009-03-22 - 2009-03-28,+8%
2009-03-29 - 2009-04-04,+2%
2009-04-05 - 2009-04-11,+3%
2009-04-12 - 2009-04-18,+9%
2009-04-19 - 2009-04-25,+9%
2009-04-26 - 2009-05-02,+9%
2009-05-03 - 2009-05-09,+9%
2009-05-10 - 2009-05-16,+3%
2009-05-17 - 2009-05-23,+7%
2009-05-24 - 2009-05-30,+4%
2009-05-31 - 2009-06-06,+2%
2009-06-07 - 2009-06-13,+0%
2009-06-14 - 2009-06-20,+1%
2009-06-21 - 2009-06-27,-8%
2009-06-28 - 2009-07-04,-10%
2009-07-05 - 2009-07-11,-8%
2009-07-12 - 2009-07-18,-2%
2009-07-19 - 2009-07-25,-3%
2009-07-26 - 2009-08-01,-1%
2009-08-02 - 2009-08-08,-4%
2009-08-09 - 2009-08-15,-1%
2009-08-16 - 2009-08-22,-3%
2009-08-23 - 2009-08-29,-2%
2009-08-30 - 2009-09-05,+2%
2009-09-06 - 2009-09-12,-1%
2009-09-13 - 2009-09-19,+1%
2009-09-20 - 2009-09-26,+5%
2009-09-27 - 2009-10-03,+7%
2009-10-04 - 2009-10-10,+7%
2009-10-11 - 2009-10-17,+8%
2009-10-18 - 2009-10-24,+10%
2009-10-25 - 2009-10-31,+9%
2009-11-01 - 2009-11-07,+8%
2009-11-08 - 2009-11-14,+10%
2009-11-15 - 2009-11-21,+8%
2009-11-22 - 2009-11-28,+5%
2009-11-29 - 2009-12-05,+7%
2009-12-06 - 2009-12-12,+9%
2009-12-13 - 2009-12-19,+7%
2009-12-20 - 2009-12-26,-9%
2009-12-27 - 2010-01-02,-8%



Top searches
cake,100
food,85
chocolate,70
chicken,60
beer,55
candy,50
cakes,50
pizza,45
cheese,45
fruit,35
ice cream,35
coffee,30
cookies,30
apple,25
restaurant,25
bread,25
mcdonalds,25
wine,25
pie,25
mexican,20



Rising searches
hangover,+250%
graffitis,+200%
grafitis,+100%
pepsi logo,+90%
frutas,+80%
manzana,+70%
comida,+60%
mcdonalds logo,+60%
appetizers,+40%
birthday cakes,+40%



