Google Shopping interest
United States; 2014

Interest over time
Week,Pets & Animals
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,+6%
2014-01-19 - 2014-01-25,+5%
2014-01-26 - 2014-02-01,+7%
2014-02-02 - 2014-02-08,+7%
2014-02-09 - 2014-02-15,+10%
2014-02-16 - 2014-02-22,+6%
2014-02-23 - 2014-03-01,+11%
2014-03-02 - 2014-03-08,+12%
2014-03-09 - 2014-03-15,+11%
2014-03-16 - 2014-03-22,+13%
2014-03-23 - 2014-03-29,+11%
2014-03-30 - 2014-04-05,+11%
2014-04-06 - 2014-04-12,+10%
2014-04-13 - 2014-04-19,+10%
2014-04-20 - 2014-04-26,+11%
2014-04-27 - 2014-05-03,+13%
2014-05-04 - 2014-05-10,+15%
2014-05-11 - 2014-05-17,+13%
2014-05-18 - 2014-05-24,+13%
2014-05-25 - 2014-05-31,+17%
2014-06-01 - 2014-06-07,+11%
2014-06-08 - 2014-06-14,+10%
2014-06-15 - 2014-06-21,+17%
2014-06-22 - 2014-06-28,+16%
2014-06-29 - 2014-07-05,+16%
2014-07-06 - 2014-07-12,+20%
2014-07-13 - 2014-07-19,+22%
2014-07-20 - 2014-07-26,+18%
2014-07-27 - 2014-08-02,+20%
2014-08-03 - 2014-08-09,+17%
2014-08-10 - 2014-08-16,+15%
2014-08-17 - 2014-08-23,+13%
2014-08-24 - 2014-08-30,+15%
2014-08-31 - 2014-09-06,+11%
2014-09-07 - 2014-09-13,+10%
2014-09-14 - 2014-09-20,+10%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
dog,100
cat,40
dogs,35
fish,30
puppies,25
aquarium,15
dog food,15
pony,15
puppy,10
horse,10
puppies for sale,10
fish tank,10
cats,10
my little pony,10
petsmart,10
petco,10
cups,10
shark,10
rabbit,5
snake,5



Rising searches
flappy bird,Breakout
watch dogs,+450%
dogs for sale,+130%
pitbull,+100%
puppies for sale,+100%
kittens,+80%
puppies,+80%
bearded dragon,+70%
pomeranian,+70%
husky,+60%



