YouTube Search interest
United States; 2012

Interest over time
Week,Games
2012-01-01 - 2012-01-07,+0%
2012-01-08 - 2012-01-14,-8%
2012-01-15 - 2012-01-21,-6%
2012-01-22 - 2012-01-28,-7%
2012-01-29 - 2012-02-04,-5%
2012-02-05 - 2012-02-11,-10%
2012-02-12 - 2012-02-18,-12%
2012-02-19 - 2012-02-25,+0%
2012-02-26 - 2012-03-03,-7%
2012-03-04 - 2012-03-10,+1%
2012-03-11 - 2012-03-17,+0%
2012-03-18 - 2012-03-24,-3%
2012-03-25 - 2012-03-31,-6%
2012-04-01 - 2012-04-07,-2%
2012-04-08 - 2012-04-14,-3%
2012-04-15 - 2012-04-21,-10%
2012-04-22 - 2012-04-28,-7%
2012-04-29 - 2012-05-05,-3%
2012-05-06 - 2012-05-12,-6%
2012-05-13 - 2012-05-19,+0%
2012-05-20 - 2012-05-26,+1%
2012-05-27 - 2012-06-02,+2%
2012-06-03 - 2012-06-09,+9%
2012-06-10 - 2012-06-16,+7%
2012-06-17 - 2012-06-23,+9%
2012-06-24 - 2012-06-30,+13%
2012-07-01 - 2012-07-07,+9%
2012-07-08 - 2012-07-14,+9%
2012-07-15 - 2012-07-21,+14%
2012-07-22 - 2012-07-28,+7%
2012-07-29 - 2012-08-04,+10%
2012-08-05 - 2012-08-11,+9%
2012-08-12 - 2012-08-18,+11%
2012-08-19 - 2012-08-25,+7%
2012-08-26 - 2012-09-01,+0%
2012-09-02 - 2012-09-08,+0%
2012-09-09 - 2012-09-15,-6%
2012-09-16 - 2012-09-22,-2%
2012-09-23 - 2012-09-29,-8%
2012-09-30 - 2012-10-06,-3%
2012-10-07 - 2012-10-13,-3%
2012-10-14 - 2012-10-20,-3%
2012-10-21 - 2012-10-27,-6%
2012-10-28 - 2012-11-03,-2%
2012-11-04 - 2012-11-10,+2%
2012-11-11 - 2012-11-17,+9%
2012-11-18 - 2012-11-24,+11%
2012-11-25 - 2012-12-01,-3%
2012-12-02 - 2012-12-08,-6%
2012-12-09 - 2012-12-15,-3%
2012-12-16 - 2012-12-22,+3%
2012-12-23 - 2012-12-29,+9%
2012-12-30 - 2013-01-05,+3%



Top searches
skyrim,100
minecraft,95
halo,85
mario,85
games,70
pokemon,70
xbox 360,65
black ops 2,65
sonic,55
mw3,55
2 chainz,55
call of duty,45
halo 4,40
super mario,35
wii,35
zelda,30
mass effect,30
mw2,25
resident evil,25
runescape,25



Rising searches
minecraft xbox 360,+2,450%
2 chainz,+2,350%
minecraft xbox,+2,150%
rack city,+850%
black ops 2,+550%
mass effect 3,+450%
diablo 3,+300%
halo 4,+300%
roosterteeth,+300%
minecraft,+170%



