Web Search interest
United States; Past 12 months

Interest over time
Week,Computers & Electronics
2013-09-15 - 2013-09-21,+0%
2013-09-22 - 2013-09-28,-4%
2013-09-29 - 2013-10-05,-6%
2013-10-06 - 2013-10-12,-6%
2013-10-13 - 2013-10-19,-4%
2013-10-20 - 2013-10-26,-1%
2013-10-27 - 2013-11-02,-3%
2013-11-03 - 2013-11-09,-3%
2013-11-10 - 2013-11-16,+3%
2013-11-17 - 2013-11-23,+1%
2013-11-24 - 2013-11-30,+3%
2013-12-01 - 2013-12-07,+4%
2013-12-08 - 2013-12-14,-1%
2013-12-15 - 2013-12-21,+4%
2013-12-22 - 2013-12-28,+2%
2013-12-29 - 2014-01-04,-5%
2014-01-05 - 2014-01-11,-5%
2014-01-12 - 2014-01-18,+1%
2014-01-19 - 2014-01-25,-3%
2014-01-26 - 2014-02-01,-5%
2014-02-02 - 2014-02-08,-4%
2014-02-09 - 2014-02-15,-7%
2014-02-16 - 2014-02-22,-7%
2014-02-23 - 2014-03-01,-4%
2014-03-02 - 2014-03-08,-5%
2014-03-09 - 2014-03-15,-6%
2014-03-16 - 2014-03-22,-4%
2014-03-23 - 2014-03-29,-3%
2014-03-30 - 2014-04-05,-5%
2014-04-06 - 2014-04-12,-7%
2014-04-13 - 2014-04-19,-8%
2014-04-20 - 2014-04-26,-6%
2014-04-27 - 2014-05-03,-7%
2014-05-04 - 2014-05-10,-8%
2014-05-11 - 2014-05-17,-9%
2014-05-18 - 2014-05-24,-7%
2014-05-25 - 2014-05-31,-9%
2014-06-01 - 2014-06-07,-6%
2014-06-08 - 2014-06-14,-7%
2014-06-15 - 2014-06-21,-7%
2014-06-22 - 2014-06-28,-10%
2014-06-29 - 2014-07-05,-10%
2014-07-06 - 2014-07-12,-5%
2014-07-13 - 2014-07-19,-6%
2014-07-20 - 2014-07-26,-4%
2014-07-27 - 2014-08-02,-3%
2014-08-03 - 2014-08-09,-7%
2014-08-10 - 2014-08-16,-10%
2014-08-17 - 2014-08-23,-5%
2014-08-24 - 2014-08-30,-5%
2014-08-31 - 2014-09-06,-6%
2014-09-07 - 2014-09-13,+0%
2014-09-14 - 2014-09-20,-17%



Top searches
google,100
windows,95
free,70
apple,60
xbox,55
chrome,45
hp,40
microsoft,35
samsung,35
drive,35
itunes,30
ipad,30
amazon,25
dell,25
paypal,25
adobe,25
java,25
docs,20
sony,20
canon,20



Rising searches
2048,Breakout
galaxy s5,Breakout
gta 5 cheats,Breakout
samsung galaxy s5,Breakout
samsung s5,Breakout
ipad air,+1,700%
windows 8.1,+1,550%
xbox one,+200%
emoji,+190%
ps4,+140%



