YouTube Search interest
United States; 2012

Interest over time
Week,Reference
2012-01-01 - 2012-01-07,+0%
2012-01-08 - 2012-01-14,+3%
2012-01-15 - 2012-01-21,+7%
2012-01-22 - 2012-01-28,+0%
2012-01-29 - 2012-02-04,+3%
2012-02-05 - 2012-02-11,-6%
2012-02-12 - 2012-02-18,+0%
2012-02-19 - 2012-02-25,+2%
2012-02-26 - 2012-03-03,+6%
2012-03-04 - 2012-03-10,+0%
2012-03-11 - 2012-03-17,+0%
2012-03-18 - 2012-03-24,+2%
2012-03-25 - 2012-03-31,-2%
2012-04-01 - 2012-04-07,-4%
2012-04-08 - 2012-04-14,-4%
2012-04-15 - 2012-04-21,-4%
2012-04-22 - 2012-04-28,-7%
2012-04-29 - 2012-05-05,-7%
2012-05-06 - 2012-05-12,-6%
2012-05-13 - 2012-05-19,-9%
2012-05-20 - 2012-05-26,-8%
2012-05-27 - 2012-06-02,-7%
2012-06-03 - 2012-06-09,-8%
2012-06-10 - 2012-06-16,-8%
2012-06-17 - 2012-06-23,-10%
2012-06-24 - 2012-06-30,-11%
2012-07-01 - 2012-07-07,-10%
2012-07-08 - 2012-07-14,-13%
2012-07-15 - 2012-07-21,-10%
2012-07-22 - 2012-07-28,-16%
2012-07-29 - 2012-08-04,-12%
2012-08-05 - 2012-08-11,-13%
2012-08-12 - 2012-08-18,-9%
2012-08-19 - 2012-08-25,-10%
2012-08-26 - 2012-09-01,-3%
2012-09-02 - 2012-09-08,-2%
2012-09-09 - 2012-09-15,-1%
2012-09-16 - 2012-09-22,+2%
2012-09-23 - 2012-09-29,+2%
2012-09-30 - 2012-10-06,+8%
2012-10-07 - 2012-10-13,+1%
2012-10-14 - 2012-10-20,+7%
2012-10-21 - 2012-10-27,+9%
2012-10-28 - 2012-11-03,+7%
2012-11-04 - 2012-11-10,+11%
2012-11-11 - 2012-11-17,+7%
2012-11-18 - 2012-11-24,-2%
2012-11-25 - 2012-12-01,+6%
2012-12-02 - 2012-12-08,+2%
2012-12-09 - 2012-12-15,+2%
2012-12-16 - 2012-12-22,+0%
2012-12-23 - 2012-12-29,-7%
2012-12-30 - 2013-01-05,-3%



Top searches
2011,100
history,90
history of rap,70
epic rap battles,65
how to make,40
gangnam style,30
motto,15
oppa gangnam style,15
spanish,15
the motto,15
gangnam style english,15
civil wars,10
mermaid,10
the civil wars,10
french,10
andy grammer,10
2011 movies,10
pyramids,5
samurai,5
hypnosis,5



Rising searches
frank ocean pyramids,Breakout
gangnam style,Breakout
gangnam style english,Breakout
oppa gangnam style,Breakout
pyramids,+650%
motto,+180%
the motto,+170%
mermaid,+80%
despicable me,+70%
andy grammer,+60%



