YouTube Search interest
United States; Past 12 months

Interest over time
Week,Pets & Animals
2013-09-15 - 2013-09-21,+0%
2013-09-22 - 2013-09-28,+6%
2013-09-29 - 2013-10-05,+4%
2013-10-06 - 2013-10-12,+4%
2013-10-13 - 2013-10-19,+11%
2013-10-20 - 2013-10-26,+3%
2013-10-27 - 2013-11-02,+3%
2013-11-03 - 2013-11-09,+0%
2013-11-10 - 2013-11-16,+6%
2013-11-17 - 2013-11-23,+4%
2013-11-24 - 2013-11-30,+4%
2013-12-01 - 2013-12-07,+3%
2013-12-08 - 2013-12-14,+3%
2013-12-15 - 2013-12-21,+4%
2013-12-22 - 2013-12-28,+4%
2013-12-29 - 2014-01-04,+4%
2014-01-05 - 2014-01-11,+7%
2014-01-12 - 2014-01-18,+13%
2014-01-19 - 2014-01-25,+7%
2014-01-26 - 2014-02-01,+4%
2014-02-02 - 2014-02-08,+3%
2014-02-09 - 2014-02-15,+8%
2014-02-16 - 2014-02-22,+3%
2014-02-23 - 2014-03-01,+1%
2014-03-02 - 2014-03-08,+3%
2014-03-09 - 2014-03-15,+3%
2014-03-16 - 2014-03-22,+0%
2014-03-23 - 2014-03-29,+3%
2014-03-30 - 2014-04-05,+3%
2014-04-06 - 2014-04-12,+1%
2014-04-13 - 2014-04-19,+0%
2014-04-20 - 2014-04-26,+3%
2014-04-27 - 2014-05-03,+4%
2014-05-04 - 2014-05-10,+6%
2014-05-11 - 2014-05-17,+39%
2014-05-18 - 2014-05-24,+14%
2014-05-25 - 2014-05-31,+14%
2014-06-01 - 2014-06-07,+6%
2014-06-08 - 2014-06-14,+6%
2014-06-15 - 2014-06-21,+4%
2014-06-22 - 2014-06-28,+4%
2014-06-29 - 2014-07-05,+4%
2014-07-06 - 2014-07-12,+4%
2014-07-13 - 2014-07-19,+4%
2014-07-20 - 2014-07-26,+3%
2014-07-27 - 2014-08-02,+1%
2014-08-03 - 2014-08-09,+6%
2014-08-10 - 2014-08-16,+7%
2014-08-17 - 2014-08-23,+10%
2014-08-24 - 2014-08-30,+6%
2014-08-31 - 2014-09-06,+7%
2014-09-07 - 2014-09-13,+10%
2014-09-14 - 2014-09-20,+6%



Top searches
dog,100
cat,90
dogs,45
pitbull,45
pony,40
cats,35
my little pony,30
puppies,25
birds,25
timber,20
pitbull timber,20
terraria,20
lion,20
puppy,20
timber pitbull kesha,20
fish,15
snake,15
shark,15
red nose,15
animals,15



Rising searches
cat saves boy,Breakout
pitbull timber,Breakout
timber,Breakout
timber pitbull kesha,Breakout
bruno mars gorilla,+500%
anaconda,+300%
bruno mars,+300%
watch dogs,+250%
gorilla,+90%
terraria,+80%



