YouTube Search interest
United States; 2011

Interest over time
Week,Arts & Entertainment
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,-1%
2011-01-16 - 2011-01-22,-1%
2011-01-23 - 2011-01-29,-1%
2011-01-30 - 2011-02-05,+0%
2011-02-06 - 2011-02-12,+2%
2011-02-13 - 2011-02-19,+4%
2011-02-20 - 2011-02-26,+2%
2011-02-27 - 2011-03-05,+1%
2011-03-06 - 2011-03-12,+0%
2011-03-13 - 2011-03-19,-2%
2011-03-20 - 2011-03-26,+2%
2011-03-27 - 2011-04-02,-1%
2011-04-03 - 2011-04-09,+4%
2011-04-10 - 2011-04-16,+1%
2011-04-17 - 2011-04-23,-1%
2011-04-24 - 2011-04-30,-1%
2011-05-01 - 2011-05-07,-1%
2011-05-08 - 2011-05-14,+0%
2011-05-15 - 2011-05-21,+0%
2011-05-22 - 2011-05-28,+0%
2011-05-29 - 2011-06-04,+0%
2011-06-05 - 2011-06-11,-1%
2011-06-12 - 2011-06-18,-1%
2011-06-19 - 2011-06-25,+0%
2011-06-26 - 2011-07-02,+1%
2011-07-03 - 2011-07-09,+0%
2011-07-10 - 2011-07-16,+0%
2011-07-17 - 2011-07-23,+1%
2011-07-24 - 2011-07-30,+1%
2011-07-31 - 2011-08-06,+2%
2011-08-07 - 2011-08-13,+1%
2011-08-14 - 2011-08-20,-1%
2011-08-21 - 2011-08-27,-1%
2011-08-28 - 2011-09-03,-1%
2011-09-04 - 2011-09-10,+0%
2011-09-11 - 2011-09-17,-1%
2011-09-18 - 2011-09-24,+0%
2011-09-25 - 2011-10-01,+0%
2011-10-02 - 2011-10-08,+0%
2011-10-09 - 2011-10-15,-2%
2011-10-16 - 2011-10-22,-2%
2011-10-23 - 2011-10-29,-2%
2011-10-30 - 2011-11-05,-4%
2011-11-06 - 2011-11-12,-4%
2011-11-13 - 2011-11-19,-3%
2011-11-20 - 2011-11-26,-4%
2011-11-27 - 2011-12-03,-5%
2011-12-04 - 2011-12-10,-3%
2011-12-11 - 2011-12-17,-4%
2011-12-18 - 2011-12-24,-6%
2011-12-25 - 2011-12-31,-7%



Top searches
lil wayne,100
dance,60
drake,60
chris brown,55
nicki minaj,55
eminem,50
wiz khalifa,40
rihanna,35
justin bieber,35
katy perry,35
lady gaga,35
beyonce,35
funny,30
taylor swift,30
adele,30
selena gomez,25
kanye west,25
love song,25
bruno mars,20
super bass,20



Rising searches
super bass,Breakout
adele,+2,900%
how to love,+750%
dubstep,+400%
wiz khalifa,+300%
bruno mars,+150%
chris brown,+100%
love song,+100%
tonight tonight,+90%
selena gomez,+60%



