YouTube Search interest
United States; 2009

Interest over time
Week,Food & Drink
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,+0%
2009-01-18 - 2009-01-24,-4%
2009-01-25 - 2009-01-31,+1%
2009-02-01 - 2009-02-07,+1%
2009-02-08 - 2009-02-14,+0%
2009-02-15 - 2009-02-21,-2%
2009-02-22 - 2009-02-28,-1%
2009-03-01 - 2009-03-07,+1%
2009-03-08 - 2009-03-14,+4%
2009-03-15 - 2009-03-21,+4%
2009-03-22 - 2009-03-28,+2%
2009-03-29 - 2009-04-04,+6%
2009-04-05 - 2009-04-11,+2%
2009-04-12 - 2009-04-18,+18%
2009-04-19 - 2009-04-25,+6%
2009-04-26 - 2009-05-02,+8%
2009-05-03 - 2009-05-09,+5%
2009-05-10 - 2009-05-16,+2%
2009-05-17 - 2009-05-23,+1%
2009-05-24 - 2009-05-30,+1%
2009-05-31 - 2009-06-06,+2%
2009-06-07 - 2009-06-13,+6%
2009-06-14 - 2009-06-20,+7%
2009-06-21 - 2009-06-27,-2%
2009-06-28 - 2009-07-04,-1%
2009-07-05 - 2009-07-11,+0%
2009-07-12 - 2009-07-18,+4%
2009-07-19 - 2009-07-25,+2%
2009-07-26 - 2009-08-01,+4%
2009-08-02 - 2009-08-08,+6%
2009-08-09 - 2009-08-15,+2%
2009-08-16 - 2009-08-22,+1%
2009-08-23 - 2009-08-29,+5%
2009-08-30 - 2009-09-05,+1%
2009-09-06 - 2009-09-12,+1%
2009-09-13 - 2009-09-19,-5%
2009-09-20 - 2009-09-26,-4%
2009-09-27 - 2009-10-03,+0%
2009-10-04 - 2009-10-10,+0%
2009-10-11 - 2009-10-17,+0%
2009-10-18 - 2009-10-24,+6%
2009-10-25 - 2009-10-31,+1%
2009-11-01 - 2009-11-07,-1%
2009-11-08 - 2009-11-14,-1%
2009-11-15 - 2009-11-21,+2%
2009-11-22 - 2009-11-28,+9%
2009-11-29 - 2009-12-05,+2%
2009-12-06 - 2009-12-12,-2%
2009-12-13 - 2009-12-19,+1%
2009-12-20 - 2009-12-26,+5%
2009-12-27 - 2010-01-02,+7%



Top searches
gummy,100
gummy bear,95
gummy bear song,70
chicken,55
beer,50
cake,35
food,35
mcdonalds,30
chocolate,25
ice cream,25
cooking,20
candy,20
cheese,20
fried chicken,15
banana,15
drive thru,15
beer pong,15
tequila,15
taco,10
sugar,10



Rising searches
patron tequila,Breakout
filet o fish,+4,150%
gominola,+3,050%
hangover,+1,000%
ice cream,+130%
gummy bear song,+120%
tequila,+120%
dominos,+110%
bacon,+100%
gummy bear,+60%



