YouTube Search interest
United States; 2014

Interest over time
Week,Books & Literature
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,+12%
2014-01-19 - 2014-01-25,+4%
2014-01-26 - 2014-02-01,+0%
2014-02-02 - 2014-02-08,-2%
2014-02-09 - 2014-02-15,-1%
2014-02-16 - 2014-02-22,+4%
2014-02-23 - 2014-03-01,+9%
2014-03-02 - 2014-03-08,+10%
2014-03-09 - 2014-03-15,+4%
2014-03-16 - 2014-03-22,+6%
2014-03-23 - 2014-03-29,-1%
2014-03-30 - 2014-04-05,+6%
2014-04-06 - 2014-04-12,+12%
2014-04-13 - 2014-04-19,+9%
2014-04-20 - 2014-04-26,+7%
2014-04-27 - 2014-05-03,+6%
2014-05-04 - 2014-05-10,+3%
2014-05-11 - 2014-05-17,+1%
2014-05-18 - 2014-05-24,+1%
2014-05-25 - 2014-05-31,-9%
2014-06-01 - 2014-06-07,+1%
2014-06-08 - 2014-06-14,-3%
2014-06-15 - 2014-06-21,+0%
2014-06-22 - 2014-06-28,-9%
2014-06-29 - 2014-07-05,-12%
2014-07-06 - 2014-07-12,-7%
2014-07-13 - 2014-07-19,-9%
2014-07-20 - 2014-07-26,-9%
2014-07-27 - 2014-08-02,-2%
2014-08-03 - 2014-08-09,-9%
2014-08-10 - 2014-08-16,-8%
2014-08-17 - 2014-08-23,-10%
2014-08-24 - 2014-08-30,-10%
2014-08-31 - 2014-09-06,-6%
2014-09-07 - 2014-09-13,-6%
2014-09-14 - 2014-09-20,+1%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
game of thrones,100
audiobook,50
lorde,50
harry potter,30
team lorde,30
american authors,20
poetry,15
romeo,15
books,15
sword art online,10
hopsin,10
mice and men,10
romeo and juliet,10
the hobbit,10
pretty little liars,10
sherlock,10
great gatsby,10
jeff the killer,10
true detective,10
holy grail,10



Rising searches
sam hunt,+2,700%
true detective,+1,950%
peabody and sherman,+1,000%
postmodern jukebox,+450%
american authors,+350%
team lorde,+350%
lorde,+120%
abridged,+90%
game of thrones,+80%
audiobook,+70%



