Web Search interest
United States; 2010

Interest over time
Week,Jobs & Education
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,-4%
2010-01-17 - 2010-01-23,-6%
2010-01-24 - 2010-01-30,-5%
2010-01-31 - 2010-02-06,-4%
2010-02-07 - 2010-02-13,-8%
2010-02-14 - 2010-02-20,-10%
2010-02-21 - 2010-02-27,-6%
2010-02-28 - 2010-03-06,-5%
2010-03-07 - 2010-03-13,-10%
2010-03-14 - 2010-03-20,-9%
2010-03-21 - 2010-03-27,-8%
2010-03-28 - 2010-04-03,-15%
2010-04-04 - 2010-04-10,-11%
2010-04-11 - 2010-04-17,-9%
2010-04-18 - 2010-04-24,-12%
2010-04-25 - 2010-05-01,-7%
2010-05-02 - 2010-05-08,-12%
2010-05-09 - 2010-05-15,-13%
2010-05-16 - 2010-05-22,-12%
2010-05-23 - 2010-05-29,-15%
2010-05-30 - 2010-06-05,-18%
2010-06-06 - 2010-06-12,-15%
2010-06-13 - 2010-06-19,-20%
2010-06-20 - 2010-06-26,-22%
2010-06-27 - 2010-07-03,-26%
2010-07-04 - 2010-07-10,-31%
2010-07-11 - 2010-07-17,-24%
2010-07-18 - 2010-07-24,-26%
2010-07-25 - 2010-07-31,-25%
2010-08-01 - 2010-08-07,-19%
2010-08-08 - 2010-08-14,-17%
2010-08-15 - 2010-08-21,-9%
2010-08-22 - 2010-08-28,-4%
2010-08-29 - 2010-09-04,-3%
2010-09-05 - 2010-09-11,-7%
2010-09-12 - 2010-09-18,-4%
2010-09-19 - 2010-09-25,-5%
2010-09-26 - 2010-10-02,-5%
2010-10-03 - 2010-10-09,-6%
2010-10-10 - 2010-10-16,-13%
2010-10-17 - 2010-10-23,-11%
2010-10-24 - 2010-10-30,-10%
2010-10-31 - 2010-11-06,-12%
2010-11-07 - 2010-11-13,-11%
2010-11-14 - 2010-11-20,-11%
2010-11-21 - 2010-11-27,-32%
2010-11-28 - 2010-12-04,-13%
2010-12-05 - 2010-12-11,-16%
2010-12-12 - 2010-12-18,-18%
2010-12-19 - 2010-12-25,-40%
2010-12-26 - 2011-01-01,-43%



Top searches
school,100
college,60
jobs,50
job,15
test,10
resume,10
academy,5
barnes and noble,5
blackboard,5
harvard,5
cover letter,5
indeed,0
interview questions,0
act,0
ucla,0
stanford,0
rate my professor,0
masters,0
university of phoenix,0
unc,0



Rising searches
monster high,+2,850%
enem 2010,+1,100%
e okul,+350%
indeed jobs,+160%
جامعة الملك عبدالعزيز,+70%
careerbuilder,+60%
fac,+60%
brainpop,+50%
indeed,+50%
maxpreps,+40%



