Image Search interest
United States; 2008

Interest over time
Week,Health
2008-01-06 - 2008-01-12,+0%
2008-01-13 - 2008-01-19,+0%
2008-01-20 - 2008-01-26,-3%
2008-01-27 - 2008-02-02,+1%
2008-02-03 - 2008-02-09,+1%
2008-02-10 - 2008-02-16,+0%
2008-02-17 - 2008-02-23,+1%
2008-02-24 - 2008-03-01,+6%
2008-03-02 - 2008-03-08,+3%
2008-03-09 - 2008-03-15,+2%
2008-03-16 - 2008-03-22,-1%
2008-03-23 - 2008-03-29,+7%
2008-03-30 - 2008-04-05,+7%
2008-04-06 - 2008-04-12,+10%
2008-04-13 - 2008-04-19,+11%
2008-04-20 - 2008-04-26,+12%
2008-04-27 - 2008-05-03,+4%
2008-05-04 - 2008-05-10,+6%
2008-05-11 - 2008-05-17,+1%
2008-05-18 - 2008-05-24,+1%
2008-05-25 - 2008-05-31,+1%
2008-06-01 - 2008-06-07,+2%
2008-06-08 - 2008-06-14,+0%
2008-06-15 - 2008-06-21,-4%
2008-06-22 - 2008-06-28,-6%
2008-06-29 - 2008-07-05,-8%
2008-07-06 - 2008-07-12,-4%
2008-07-13 - 2008-07-19,-6%
2008-07-20 - 2008-07-26,-6%
2008-07-27 - 2008-08-02,-6%
2008-08-03 - 2008-08-09,-7%
2008-08-10 - 2008-08-16,-8%
2008-08-17 - 2008-08-23,-4%
2008-08-24 - 2008-08-30,-4%
2008-08-31 - 2008-09-06,-9%
2008-09-07 - 2008-09-13,-3%
2008-09-14 - 2008-09-20,+0%
2008-09-21 - 2008-09-27,+4%
2008-09-28 - 2008-10-04,+3%
2008-10-05 - 2008-10-11,+6%
2008-10-12 - 2008-10-18,+3%
2008-10-19 - 2008-10-25,+3%
2008-10-26 - 2008-11-01,-1%
2008-11-02 - 2008-11-08,+3%
2008-11-09 - 2008-11-15,+9%
2008-11-16 - 2008-11-22,+11%
2008-11-23 - 2008-11-29,-3%
2008-11-30 - 2008-12-06,+9%
2008-12-07 - 2008-12-13,+2%
2008-12-14 - 2008-12-20,-6%
2008-12-21 - 2008-12-27,-25%
2008-12-28 - 2009-01-03,-20%



Top searches
weed,100
fat,95
cancer,80
herpes,80
marijuana,75
heart,70
eye,60
teeth,50
smoking,45
breast,45
surgery,40
food,40
blood,35
medical,35
rash,30
brain,30
drugs,30
health,30
hospital,25
aids,25



Rising searches
pec implants,Breakout
treeman,Breakout
tree man,+180%
marihuana,+110%
placenta,+80%
ticks,+80%
adderall,+70%
circulatory system,+50%
kush,+50%
tummy tuck,+50%



