YouTube Search interest
United States; 2014

Interest over time
Week,Home & Garden
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,-4%
2014-01-19 - 2014-01-25,+1%
2014-01-26 - 2014-02-01,-3%
2014-02-02 - 2014-02-08,-6%
2014-02-09 - 2014-02-15,-5%
2014-02-16 - 2014-02-22,+0%
2014-02-23 - 2014-03-01,+0%
2014-03-02 - 2014-03-08,-1%
2014-03-09 - 2014-03-15,+1%
2014-03-16 - 2014-03-22,+1%
2014-03-23 - 2014-03-29,+4%
2014-03-30 - 2014-04-05,+3%
2014-04-06 - 2014-04-12,+0%
2014-04-13 - 2014-04-19,+0%
2014-04-20 - 2014-04-26,+3%
2014-04-27 - 2014-05-03,+3%
2014-05-04 - 2014-05-10,+15%
2014-05-11 - 2014-05-17,+11%
2014-05-18 - 2014-05-24,+9%
2014-05-25 - 2014-05-31,+11%
2014-06-01 - 2014-06-07,+11%
2014-06-08 - 2014-06-14,+18%
2014-06-15 - 2014-06-21,+13%
2014-06-22 - 2014-06-28,+18%
2014-06-29 - 2014-07-05,+24%
2014-07-06 - 2014-07-12,+23%
2014-07-13 - 2014-07-19,+27%
2014-07-20 - 2014-07-26,+23%
2014-07-27 - 2014-08-02,+24%
2014-08-03 - 2014-08-09,+23%
2014-08-10 - 2014-08-16,+22%
2014-08-17 - 2014-08-23,+20%
2014-08-24 - 2014-08-30,+18%
2014-08-31 - 2014-09-06,+19%
2014-09-07 - 2014-09-13,+13%
2014-09-14 - 2014-09-20,+20%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
how to build,100
chandelier,80
vines,80
sia,75
chandelier sia,75
shower,60
paint,55
trap,45
commercial,40
erb,35
diy,30
lights,30
pool,30
becky g shower,30
how to paint,20
saw,15
chilled,15
chainsaw,15
tool,15
swimming pools,15



Rising searches
becky g shower,Breakout
chandelier lyrics,Breakout
chandelier sia,Breakout
chandelier sia lyrics,Breakout
shovel girl,Breakout
sia,Breakout
chandelier,+4,050%
garden warfare,+750%
amc movie talk,+180%
shower,+170%



