Image Search interest
United States; 2010

Interest over time
Week,Law & Government
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,+4%
2010-01-17 - 2010-01-23,+4%
2010-01-24 - 2010-01-30,+3%
2010-01-31 - 2010-02-06,-1%
2010-02-07 - 2010-02-13,+0%
2010-02-14 - 2010-02-20,-3%
2010-02-21 - 2010-02-27,+4%
2010-02-28 - 2010-03-06,+6%
2010-03-07 - 2010-03-13,+3%
2010-03-14 - 2010-03-20,+6%
2010-03-21 - 2010-03-27,+8%
2010-03-28 - 2010-04-03,+1%
2010-04-04 - 2010-04-10,-2%
2010-04-11 - 2010-04-17,+9%
2010-04-18 - 2010-04-24,+7%
2010-04-25 - 2010-05-01,+9%
2010-05-02 - 2010-05-08,+8%
2010-05-09 - 2010-05-15,+9%
2010-05-16 - 2010-05-22,+8%
2010-05-23 - 2010-05-29,+3%
2010-05-30 - 2010-06-05,-1%
2010-06-06 - 2010-06-12,-3%
2010-06-13 - 2010-06-19,-8%
2010-06-20 - 2010-06-26,-7%
2010-06-27 - 2010-07-03,+0%
2010-07-04 - 2010-07-10,-9%
2010-07-11 - 2010-07-17,-14%
2010-07-18 - 2010-07-24,-14%
2010-07-25 - 2010-07-31,-16%
2010-08-01 - 2010-08-07,-13%
2010-08-08 - 2010-08-14,-18%
2010-08-15 - 2010-08-21,-12%
2010-08-22 - 2010-08-28,-14%
2010-08-29 - 2010-09-04,-11%
2010-09-05 - 2010-09-11,-10%
2010-09-12 - 2010-09-18,-8%
2010-09-19 - 2010-09-25,-4%
2010-09-26 - 2010-10-02,-6%
2010-10-03 - 2010-10-09,-1%
2010-10-10 - 2010-10-16,-6%
2010-10-17 - 2010-10-23,+3%
2010-10-24 - 2010-10-30,-7%
2010-10-31 - 2010-11-06,-2%
2010-11-07 - 2010-11-13,+11%
2010-11-14 - 2010-11-20,+9%
2010-11-21 - 2010-11-27,-9%
2010-11-28 - 2010-12-04,-6%
2010-12-05 - 2010-12-11,-2%
2010-12-12 - 2010-12-18,-8%
2010-12-19 - 2010-12-25,-19%
2010-12-26 - 2011-01-01,-23%



Top searches
obama,100
police,95
army,90
fire,65
navy,60
military,50
marine,50
president,40
air force,35
court,35
marines,35
states,35
law,30
jail,30
bush,30
bill,30
crime,30
united states,30
king,30
city,25



Rising searches
anna chapman,Breakout
anna chapman spy,Breakout
russian spy,Breakout
black ops,+2,500%
body scan,+550%
jonah falcon,+130%
crime scene photos,+70%
prince william,+70%
army rangers,+60%
elizabeth smart,+60%



