Web Search interest
United States; 2007

Interest over time
Week,Food & Drink
2007-01-07 - 2007-01-13,+0%
2007-01-14 - 2007-01-20,+1%
2007-01-21 - 2007-01-27,+3%
2007-01-28 - 2007-02-03,+6%
2007-02-04 - 2007-02-10,+1%
2007-02-11 - 2007-02-17,+7%
2007-02-18 - 2007-02-24,-3%
2007-02-25 - 2007-03-03,-4%
2007-03-04 - 2007-03-10,-4%
2007-03-11 - 2007-03-17,-6%
2007-03-18 - 2007-03-24,-3%
2007-03-25 - 2007-03-31,-3%
2007-04-01 - 2007-04-07,+6%
2007-04-08 - 2007-04-14,-6%
2007-04-15 - 2007-04-21,-4%
2007-04-22 - 2007-04-28,-7%
2007-04-29 - 2007-05-05,-4%
2007-05-06 - 2007-05-12,-1%
2007-05-13 - 2007-05-19,-4%
2007-05-20 - 2007-05-26,-7%
2007-05-27 - 2007-06-02,-3%
2007-06-03 - 2007-06-09,-4%
2007-06-10 - 2007-06-16,+0%
2007-06-17 - 2007-06-23,-1%
2007-06-24 - 2007-06-30,-1%
2007-07-01 - 2007-07-07,+3%
2007-07-08 - 2007-07-14,+3%
2007-07-15 - 2007-07-21,+4%
2007-07-22 - 2007-07-28,+0%
2007-07-29 - 2007-08-04,+0%
2007-08-05 - 2007-08-11,+0%
2007-08-12 - 2007-08-18,-1%
2007-08-19 - 2007-08-25,-4%
2007-08-26 - 2007-09-01,-6%
2007-09-02 - 2007-09-08,-1%
2007-09-09 - 2007-09-15,-4%
2007-09-16 - 2007-09-22,-3%
2007-09-23 - 2007-09-29,-1%
2007-09-30 - 2007-10-06,-1%
2007-10-07 - 2007-10-13,+1%
2007-10-14 - 2007-10-20,+1%
2007-10-21 - 2007-10-27,+3%
2007-10-28 - 2007-11-03,+4%
2007-11-04 - 2007-11-10,+1%
2007-11-11 - 2007-11-17,+10%
2007-11-18 - 2007-11-24,+39%
2007-11-25 - 2007-12-01,+3%
2007-12-02 - 2007-12-08,+8%
2007-12-09 - 2007-12-15,+13%
2007-12-16 - 2007-12-22,+29%
2007-12-23 - 2007-12-29,+26%
2007-12-30 - 2008-01-05,+15%



Top searches
recipe,100
recipes,90
restaurant,65
food,55
pizza,50
chicken,35
restaurants,35
chocolate,25
wine,25
beer,15
food network,15
tea,15
pizza hut,15
cookies,10
candy,10
sushi,10
starbucks,10
papa johns,10
com,10
mcdonalds,10



Rising searches
yelp,+300%
monavie,+250%
coke rewards,+150%
best buy.com,+130%
my coke rewards,+130%
top chef,+70%
food network.com,+60%
cupcakes,+50%
com,+40%
m&m,+40%



