YouTube Search interest
United States; 2011

Interest over time
Week,Health
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,-1%
2011-01-16 - 2011-01-22,-3%
2011-01-23 - 2011-01-29,-2%
2011-01-30 - 2011-02-05,-4%
2011-02-06 - 2011-02-12,-4%
2011-02-13 - 2011-02-19,-2%
2011-02-20 - 2011-02-26,+0%
2011-02-27 - 2011-03-05,+4%
2011-03-06 - 2011-03-12,+1%
2011-03-13 - 2011-03-19,+1%
2011-03-20 - 2011-03-26,+5%
2011-03-27 - 2011-04-02,+0%
2011-04-03 - 2011-04-09,+0%
2011-04-10 - 2011-04-16,-2%
2011-04-17 - 2011-04-23,-3%
2011-04-24 - 2011-04-30,+0%
2011-05-01 - 2011-05-07,-9%
2011-05-08 - 2011-05-14,-3%
2011-05-15 - 2011-05-21,-5%
2011-05-22 - 2011-05-28,-7%
2011-05-29 - 2011-06-04,-8%
2011-06-05 - 2011-06-11,-8%
2011-06-12 - 2011-06-18,-13%
2011-06-19 - 2011-06-25,-9%
2011-06-26 - 2011-07-02,-11%
2011-07-03 - 2011-07-09,-8%
2011-07-10 - 2011-07-16,-6%
2011-07-17 - 2011-07-23,-5%
2011-07-24 - 2011-07-30,-3%
2011-07-31 - 2011-08-06,-4%
2011-08-07 - 2011-08-13,-7%
2011-08-14 - 2011-08-20,-7%
2011-08-21 - 2011-08-27,-6%
2011-08-28 - 2011-09-03,-6%
2011-09-04 - 2011-09-10,-3%
2011-09-11 - 2011-09-17,+0%
2011-09-18 - 2011-09-24,+1%
2011-09-25 - 2011-10-01,-1%
2011-10-02 - 2011-10-08,+2%
2011-10-09 - 2011-10-15,+1%
2011-10-16 - 2011-10-22,-2%
2011-10-23 - 2011-10-29,-1%
2011-10-30 - 2011-11-05,-1%
2011-11-06 - 2011-11-12,-1%
2011-11-13 - 2011-11-19,+3%
2011-11-20 - 2011-11-26,-7%
2011-11-27 - 2011-12-03,+2%
2011-12-04 - 2011-12-10,-1%
2011-12-11 - 2011-12-17,-2%
2011-12-18 - 2011-12-24,-8%
2011-12-25 - 2011-12-31,-5%



Top searches
weed,100
smoking,75
fat,75
surgery,55
need a doctor,50
lifehouse,50
quickie,40
bong,40
teeth,40
broken,40
marijuana,40
quickie miguel,35
drugs,30
rwj,30
pain,25
tourettes,25
blunt blowin,25
poison,25
after the dentist,20
cyst,20



Rising searches
blunt blowin,Breakout
need a doctor,Breakout
quickie miguel,Breakout
quickie,+4,050%
bieber after dentist,+300%
amnesia,+250%
cataracs,+250%
rwj,+140%
trouble,+140%
blackout,+110%



