YouTube Search interest
United States; 2014

Interest over time
Week,Pets & Animals
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,+7%
2014-01-19 - 2014-01-25,+0%
2014-01-26 - 2014-02-01,-1%
2014-02-02 - 2014-02-08,-4%
2014-02-09 - 2014-02-15,+0%
2014-02-16 - 2014-02-22,-1%
2014-02-23 - 2014-03-01,-5%
2014-03-02 - 2014-03-08,-3%
2014-03-09 - 2014-03-15,-4%
2014-03-16 - 2014-03-22,-5%
2014-03-23 - 2014-03-29,-4%
2014-03-30 - 2014-04-05,-4%
2014-04-06 - 2014-04-12,-4%
2014-04-13 - 2014-04-19,-7%
2014-04-20 - 2014-04-26,-3%
2014-04-27 - 2014-05-03,-1%
2014-05-04 - 2014-05-10,-1%
2014-05-11 - 2014-05-17,+32%
2014-05-18 - 2014-05-24,+8%
2014-05-25 - 2014-05-31,+8%
2014-06-01 - 2014-06-07,-1%
2014-06-08 - 2014-06-14,-1%
2014-06-15 - 2014-06-21,-5%
2014-06-22 - 2014-06-28,-1%
2014-06-29 - 2014-07-05,-1%
2014-07-06 - 2014-07-12,-3%
2014-07-13 - 2014-07-19,-3%
2014-07-20 - 2014-07-26,-5%
2014-07-27 - 2014-08-02,-4%
2014-08-03 - 2014-08-09,-1%
2014-08-10 - 2014-08-16,-1%
2014-08-17 - 2014-08-23,+4%
2014-08-24 - 2014-08-30,+1%
2014-08-31 - 2014-09-06,+0%
2014-09-07 - 2014-09-13,+3%
2014-09-14 - 2014-09-20,-1%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
dog,100
cat,90
dogs,45
pitbull,40
pony,35
cats,30
my little pony,25
puppies,25
birds,25
lion,20
puppy,20
terraria,20
horse,20
pitbull timber,15
timber,15
shark,15
fish,15
snake,15
timber pitbull kesha,15
watch dogs,15



Rising searches
cat saves boy,Breakout
stampy,+900%
anaconda,+450%
watch dogs,+250%
timber pitbull kesha,+150%
pitbull timber,+140%
timber,+120%
shark tank,+100%
sam and cat,+70%
dunkey,+60%



