Image Search interest
United States; 2011

Interest over time
Week,Beauty & Fitness
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,+0%
2011-01-16 - 2011-01-22,+6%
2011-01-23 - 2011-01-29,+4%
2011-01-30 - 2011-02-05,+1%
2011-02-06 - 2011-02-12,-1%
2011-02-13 - 2011-02-19,+1%
2011-02-20 - 2011-02-26,+13%
2011-02-27 - 2011-03-05,+4%
2011-03-06 - 2011-03-12,+1%
2011-03-13 - 2011-03-19,+2%
2011-03-20 - 2011-03-26,+4%
2011-03-27 - 2011-04-02,+6%
2011-04-03 - 2011-04-09,+7%
2011-04-10 - 2011-04-16,+6%
2011-04-17 - 2011-04-23,+7%
2011-04-24 - 2011-04-30,+6%
2011-05-01 - 2011-05-07,+4%
2011-05-08 - 2011-05-14,+10%
2011-05-15 - 2011-05-21,+6%
2011-05-22 - 2011-05-28,+7%
2011-05-29 - 2011-06-04,+10%
2011-06-05 - 2011-06-11,+11%
2011-06-12 - 2011-06-18,+16%
2011-06-19 - 2011-06-25,+21%
2011-06-26 - 2011-07-02,+21%
2011-07-03 - 2011-07-09,+21%
2011-07-10 - 2011-07-16,+20%
2011-07-17 - 2011-07-23,+19%
2011-07-24 - 2011-07-30,+23%
2011-07-31 - 2011-08-06,+24%
2011-08-07 - 2011-08-13,+24%
2011-08-14 - 2011-08-20,+25%
2011-08-21 - 2011-08-27,+10%
2011-08-28 - 2011-09-03,+13%
2011-09-04 - 2011-09-10,+11%
2011-09-11 - 2011-09-17,+10%
2011-09-18 - 2011-09-24,+6%
2011-09-25 - 2011-10-01,+5%
2011-10-02 - 2011-10-08,+4%
2011-10-09 - 2011-10-15,+4%
2011-10-16 - 2011-10-22,+2%
2011-10-23 - 2011-10-29,+1%
2011-10-30 - 2011-11-05,+2%
2011-11-06 - 2011-11-12,+7%
2011-11-13 - 2011-11-19,+5%
2011-11-20 - 2011-11-26,+10%
2011-11-27 - 2011-12-03,+9%
2011-12-04 - 2011-12-10,+7%
2011-12-11 - 2011-12-17,+10%
2011-12-18 - 2011-12-24,+16%
2011-12-25 - 2011-12-31,+25%



Top searches
hair,100
tattoo,75
tattoos,75
hairstyles,45
short hair,15
makeup,15
tattoo designs,15
haircuts,15
hair styles,15
long hair,15
bangs,10
blonde hair,10
brown hair,10
black hair,10
highlights,10
tattoos designs,10
hair color,10
tribal,10
short hairstyles,10
long hairstyles,10



Rising searches
hairstyles 2011,Breakout
justin bieber haircut,+1,200%
rosie huntington-whiteley,+300%
nail polish,+150%
justin bieber,+140%
hair extensions,+130%
nail designs,+70%
nails,+70%
tattoos for women,+60%
brown hair color,+50%



