Web Search interest
United States; 2010

Interest over time
Week,News
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,-13%
2010-01-17 - 2010-01-23,-6%
2010-01-24 - 2010-01-30,-8%
2010-01-31 - 2010-02-06,+0%
2010-02-07 - 2010-02-13,+5%
2010-02-14 - 2010-02-20,-14%
2010-02-21 - 2010-02-27,-5%
2010-02-28 - 2010-03-06,-14%
2010-03-07 - 2010-03-13,-16%
2010-03-14 - 2010-03-20,-12%
2010-03-21 - 2010-03-27,-2%
2010-03-28 - 2010-04-03,-13%
2010-04-04 - 2010-04-10,-13%
2010-04-11 - 2010-04-17,-16%
2010-04-18 - 2010-04-24,-13%
2010-04-25 - 2010-05-01,-8%
2010-05-02 - 2010-05-08,-11%
2010-05-09 - 2010-05-15,-14%
2010-05-16 - 2010-05-22,-12%
2010-05-23 - 2010-05-29,-14%
2010-05-30 - 2010-06-05,-11%
2010-06-06 - 2010-06-12,-5%
2010-06-13 - 2010-06-19,-11%
2010-06-20 - 2010-06-26,-11%
2010-06-27 - 2010-07-03,-10%
2010-07-04 - 2010-07-10,-11%
2010-07-11 - 2010-07-17,-12%
2010-07-18 - 2010-07-24,-11%
2010-07-25 - 2010-07-31,-16%
2010-08-01 - 2010-08-07,-14%
2010-08-08 - 2010-08-14,-14%
2010-08-15 - 2010-08-21,-16%
2010-08-22 - 2010-08-28,-17%
2010-08-29 - 2010-09-04,-12%
2010-09-05 - 2010-09-11,-14%
2010-09-12 - 2010-09-18,-11%
2010-09-19 - 2010-09-25,-13%
2010-09-26 - 2010-10-02,-6%
2010-10-03 - 2010-10-09,-12%
2010-10-10 - 2010-10-16,-13%
2010-10-17 - 2010-10-23,-10%
2010-10-24 - 2010-10-30,-6%
2010-10-31 - 2010-11-06,+20%
2010-11-07 - 2010-11-13,-16%
2010-11-14 - 2010-11-20,-14%
2010-11-21 - 2010-11-27,-12%
2010-11-28 - 2010-12-04,-6%
2010-12-05 - 2010-12-11,-8%
2010-12-12 - 2010-12-18,-2%
2010-12-19 - 2010-12-25,-11%
2010-12-26 - 2011-01-01,-6%



Top searches
weather,100
news,60
cnn,20
fox,15
fox news,10
yahoo,10
weather forecast,10
weather channel,5
kardashian,5
miley cyrus,5
msnbc,5
drudge,5
bbc,5
espn,5
kim kardashian,5
new york times,5
people,5
noticias,5
noaa,5
election results,5



Rising searches
election results 2010,Breakout
wikileaks,+4,400%
election results,+250%
mel gibson,+250%
bristol palin,+160%
sandra bullock,+150%
jesse james,+110%
wetter,+100%
meteo,+80%
cristiano ronaldo,+70%



