News Search interest
United States; 2014

Interest over time
Week,Autos & Vehicles
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,+16%
2014-01-19 - 2014-01-25,-1%
2014-01-26 - 2014-02-01,-3%
2014-02-02 - 2014-02-08,-6%
2014-02-09 - 2014-02-15,+10%
2014-02-16 - 2014-02-22,+15%
2014-02-23 - 2014-03-01,+7%
2014-03-02 - 2014-03-08,-1%
2014-03-09 - 2014-03-15,+5%
2014-03-16 - 2014-03-22,+6%
2014-03-23 - 2014-03-29,+0%
2014-03-30 - 2014-04-05,+12%
2014-04-06 - 2014-04-12,+5%
2014-04-13 - 2014-04-19,+10%
2014-04-20 - 2014-04-26,+14%
2014-04-27 - 2014-05-03,-1%
2014-05-04 - 2014-05-10,-1%
2014-05-11 - 2014-05-17,-5%
2014-05-18 - 2014-05-24,+6%
2014-05-25 - 2014-05-31,+0%
2014-06-01 - 2014-06-07,+3%
2014-06-08 - 2014-06-14,-2%
2014-06-15 - 2014-06-21,+2%
2014-06-22 - 2014-06-28,-5%
2014-06-29 - 2014-07-05,+5%
2014-07-06 - 2014-07-12,-7%
2014-07-13 - 2014-07-19,+6%
2014-07-20 - 2014-07-26,+6%
2014-07-27 - 2014-08-02,+15%
2014-08-03 - 2014-08-09,+16%
2014-08-10 - 2014-08-16,-1%
2014-08-17 - 2014-08-23,-2%
2014-08-24 - 2014-08-30,-2%
2014-08-31 - 2014-09-06,+12%
2014-09-07 - 2014-09-13,-5%
2014-09-14 - 2014-09-20,+0%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
ford,100
tesla,90
tesla motors,85
toyota,80
car,75
auto,55
cars,55
honda,55
general motors,50
chevy,40
nissan,40
bmw,35
dodge,35
jeep,30
subaru,30
mustang,25
audi,25
corvette,25
boeing,25
chrysler,25



Rising searches
lg g3,Breakout
alibaba,+900%
exo,+700%
moto,+250%
general motors,+200%
challenger,+160%
plane,+140%
airplane,+120%
toyota motor corporation,+100%
gm,+90%



