YouTube Search interest
United States; 2009

Interest over time
Week,Internet & Telecom
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,-3%
2009-01-18 - 2009-01-24,-6%
2009-01-25 - 2009-01-31,-7%
2009-02-01 - 2009-02-07,-4%
2009-02-08 - 2009-02-14,-7%
2009-02-15 - 2009-02-21,-4%
2009-02-22 - 2009-02-28,-6%
2009-03-01 - 2009-03-07,-10%
2009-03-08 - 2009-03-14,-7%
2009-03-15 - 2009-03-21,-7%
2009-03-22 - 2009-03-28,-8%
2009-03-29 - 2009-04-04,-10%
2009-04-05 - 2009-04-11,-13%
2009-04-12 - 2009-04-18,-14%
2009-04-19 - 2009-04-25,-14%
2009-04-26 - 2009-05-02,-11%
2009-05-03 - 2009-05-09,-14%
2009-05-10 - 2009-05-16,-10%
2009-05-17 - 2009-05-23,-11%
2009-05-24 - 2009-05-30,-11%
2009-05-31 - 2009-06-06,-8%
2009-06-07 - 2009-06-13,+6%
2009-06-14 - 2009-06-20,+0%
2009-06-21 - 2009-06-27,+0%
2009-06-28 - 2009-07-04,-6%
2009-07-05 - 2009-07-11,-7%
2009-07-12 - 2009-07-18,-3%
2009-07-19 - 2009-07-25,-4%
2009-07-26 - 2009-08-01,-6%
2009-08-02 - 2009-08-08,-4%
2009-08-09 - 2009-08-15,-1%
2009-08-16 - 2009-08-22,+6%
2009-08-23 - 2009-08-29,+41%
2009-08-30 - 2009-09-05,+14%
2009-09-06 - 2009-09-12,+7%
2009-09-13 - 2009-09-19,-11%
2009-09-20 - 2009-09-26,-3%
2009-09-27 - 2009-10-03,-1%
2009-10-04 - 2009-10-10,-1%
2009-10-11 - 2009-10-17,+4%
2009-10-18 - 2009-10-24,+0%
2009-10-25 - 2009-10-31,+1%
2009-11-01 - 2009-11-07,+4%
2009-11-08 - 2009-11-14,+1%
2009-11-15 - 2009-11-21,+4%
2009-11-22 - 2009-11-28,+1%
2009-11-29 - 2009-12-05,+10%
2009-12-06 - 2009-12-12,+6%
2009-12-13 - 2009-12-19,+3%
2009-12-20 - 2009-12-26,-3%
2009-12-27 - 2010-01-02,+6%



Top searches
iphone,100
blackberry,60
samsung,50
takes a tumble,45
htc,35
nokia,25
iphone 3g,25
texting,25
storm,25
verizon,20
blackberry storm,15
palm pre,15
g1,15
google,15
htc touch,15
unboxing,15
ringtones,15
driving while texting,15
tmobile,15
cydia,15



Rising searches
driving while texting,Breakout
droid,Breakout
htc hero,Breakout
iphone 3gs,Breakout
palm pre,Breakout
send it on,Breakout
cydia,+400%
texting,+350%
omnia,+120%
hd,+80%



