Image Search interest
United States; 2010

Interest over time
Week,Home & Garden
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,+1%
2010-01-17 - 2010-01-23,+0%
2010-01-24 - 2010-01-30,+0%
2010-01-31 - 2010-02-06,-6%
2010-02-07 - 2010-02-13,-3%
2010-02-14 - 2010-02-20,+1%
2010-02-21 - 2010-02-27,+3%
2010-02-28 - 2010-03-06,+3%
2010-03-07 - 2010-03-13,+6%
2010-03-14 - 2010-03-20,+8%
2010-03-21 - 2010-03-27,+12%
2010-03-28 - 2010-04-03,+9%
2010-04-04 - 2010-04-10,+12%
2010-04-11 - 2010-04-17,+13%
2010-04-18 - 2010-04-24,+13%
2010-04-25 - 2010-05-01,+13%
2010-05-02 - 2010-05-08,+13%
2010-05-09 - 2010-05-15,+9%
2010-05-16 - 2010-05-22,+9%
2010-05-23 - 2010-05-29,+12%
2010-05-30 - 2010-06-05,+12%
2010-06-06 - 2010-06-12,+10%
2010-06-13 - 2010-06-19,+14%
2010-06-20 - 2010-06-26,+16%
2010-06-27 - 2010-07-03,+9%
2010-07-04 - 2010-07-10,+0%
2010-07-11 - 2010-07-17,+2%
2010-07-18 - 2010-07-24,+8%
2010-07-25 - 2010-07-31,+5%
2010-08-01 - 2010-08-07,+1%
2010-08-08 - 2010-08-14,-1%
2010-08-15 - 2010-08-21,-1%
2010-08-22 - 2010-08-28,-2%
2010-08-29 - 2010-09-04,-3%
2010-09-05 - 2010-09-11,-5%
2010-09-12 - 2010-09-18,-6%
2010-09-19 - 2010-09-25,-7%
2010-09-26 - 2010-10-02,-6%
2010-10-03 - 2010-10-09,-1%
2010-10-10 - 2010-10-16,-3%
2010-10-17 - 2010-10-23,-3%
2010-10-24 - 2010-10-30,-7%
2010-10-31 - 2010-11-06,-8%
2010-11-07 - 2010-11-13,-1%
2010-11-14 - 2010-11-20,-1%
2010-11-21 - 2010-11-27,-5%
2010-11-28 - 2010-12-04,-8%
2010-12-05 - 2010-12-11,-10%
2010-12-12 - 2010-12-18,-6%
2010-12-19 - 2010-12-25,-10%
2010-12-26 - 2011-01-01,-7%



Top searches
kitchen,100
table,85
bed,85
wall,75
bathroom,70
paint,65
house,65
light,65
chair,65
garden,60
furniture,60
designs,55
door,55
water,55
pool,50
bedroom,50
flower,50
shower,45
clock,40
grass,40



Rising searches
pillow pet,Breakout
sean parker,Breakout
dahvie vanity,+300%
indigo vanity,+170%
cocinas modernas,+120%
neff,+100%
lights singer,+80%
bathroom ideas,+70%
bed bugs,+60%
deborah ann woll,+60%



