Web Search interest
United States; 2005

Interest over time
Week,Food & Drink
2005-01-02 - 2005-01-08,+0%
2005-01-09 - 2005-01-15,+2%
2005-01-16 - 2005-01-22,+8%
2005-01-23 - 2005-01-29,+5%
2005-01-30 - 2005-02-05,+8%
2005-02-06 - 2005-02-12,+8%
2005-02-13 - 2005-02-19,+11%
2005-02-20 - 2005-02-26,+6%
2005-02-27 - 2005-03-05,+3%
2005-03-06 - 2005-03-12,+2%
2005-03-13 - 2005-03-19,+6%
2005-03-20 - 2005-03-26,+15%
2005-03-27 - 2005-04-02,+9%
2005-04-03 - 2005-04-09,+0%
2005-04-10 - 2005-04-16,-6%
2005-04-17 - 2005-04-23,+2%
2005-04-24 - 2005-04-30,+5%
2005-05-01 - 2005-05-07,+3%
2005-05-08 - 2005-05-14,+2%
2005-05-15 - 2005-05-21,-2%
2005-05-22 - 2005-05-28,-2%
2005-05-29 - 2005-06-04,+3%
2005-06-05 - 2005-06-11,+2%
2005-06-12 - 2005-06-18,+3%
2005-06-19 - 2005-06-25,+6%
2005-06-26 - 2005-07-02,+5%
2005-07-03 - 2005-07-09,+5%
2005-07-10 - 2005-07-16,+5%
2005-07-17 - 2005-07-23,+5%
2005-07-24 - 2005-07-30,+3%
2005-07-31 - 2005-08-06,+5%
2005-08-07 - 2005-08-13,+3%
2005-08-14 - 2005-08-20,+6%
2005-08-21 - 2005-08-27,+3%
2005-08-28 - 2005-09-03,-3%
2005-09-04 - 2005-09-10,+0%
2005-09-11 - 2005-09-17,-2%
2005-09-18 - 2005-09-24,+2%
2005-09-25 - 2005-10-01,+3%
2005-10-02 - 2005-10-08,+8%
2005-10-09 - 2005-10-15,+6%
2005-10-16 - 2005-10-22,+6%
2005-10-23 - 2005-10-29,+9%
2005-10-30 - 2005-11-05,+9%
2005-11-06 - 2005-11-12,+14%
2005-11-13 - 2005-11-19,+20%
2005-11-20 - 2005-11-26,+48%
2005-11-27 - 2005-12-03,+9%
2005-12-04 - 2005-12-10,+17%
2005-12-11 - 2005-12-17,+27%
2005-12-18 - 2005-12-24,+52%
2005-12-25 - 2005-12-31,+29%



Top searches
recipe,100
recipes,85
food,50
pizza,35
restaurants,35
chicken,30
wine,25
chocolate,20
cake,20
cheese,20
beer,15
coffee,15
cooking,15
tea,10
pie,10
food network,10
cookies,10
candy,10
denver,10
recipies,10



Rising searches
terri schiavo,+1,400%
constantine,+300%
hunter thompson,+200%
rachel ray,+120%
rachael ray,+80%
foodnetwork,+50%
applebees,+40%
buffalo wild wings,+40%
dominos,+40%
red robin,+40%



