Image Search interest
United States; 2009

Interest over time
Week,Beauty & Fitness
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,+1%
2009-01-18 - 2009-01-24,+8%
2009-01-25 - 2009-01-31,+9%
2009-02-01 - 2009-02-07,-1%
2009-02-08 - 2009-02-14,-4%
2009-02-15 - 2009-02-21,-1%
2009-02-22 - 2009-02-28,+0%
2009-03-01 - 2009-03-07,+1%
2009-03-08 - 2009-03-14,+3%
2009-03-15 - 2009-03-21,-1%
2009-03-22 - 2009-03-28,+3%
2009-03-29 - 2009-04-04,+3%
2009-04-05 - 2009-04-11,+8%
2009-04-12 - 2009-04-18,+12%
2009-04-19 - 2009-04-25,+11%
2009-04-26 - 2009-05-02,+9%
2009-05-03 - 2009-05-09,+13%
2009-05-10 - 2009-05-16,+14%
2009-05-17 - 2009-05-23,+5%
2009-05-24 - 2009-05-30,+14%
2009-05-31 - 2009-06-06,+13%
2009-06-07 - 2009-06-13,+13%
2009-06-14 - 2009-06-20,+20%
2009-06-21 - 2009-06-27,+21%
2009-06-28 - 2009-07-04,+21%
2009-07-05 - 2009-07-11,+22%
2009-07-12 - 2009-07-18,+24%
2009-07-19 - 2009-07-25,+22%
2009-07-26 - 2009-08-01,+32%
2009-08-02 - 2009-08-08,+25%
2009-08-09 - 2009-08-15,+25%
2009-08-16 - 2009-08-22,+22%
2009-08-23 - 2009-08-29,+22%
2009-08-30 - 2009-09-05,+14%
2009-09-06 - 2009-09-12,+13%
2009-09-13 - 2009-09-19,+8%
2009-09-20 - 2009-09-26,+8%
2009-09-27 - 2009-10-03,+5%
2009-10-04 - 2009-10-10,+4%
2009-10-11 - 2009-10-17,+3%
2009-10-18 - 2009-10-24,+1%
2009-10-25 - 2009-10-31,+0%
2009-11-01 - 2009-11-07,-1%
2009-11-08 - 2009-11-14,+4%
2009-11-15 - 2009-11-21,+0%
2009-11-22 - 2009-11-28,+5%
2009-11-29 - 2009-12-05,-1%
2009-12-06 - 2009-12-12,+0%
2009-12-13 - 2009-12-19,+5%
2009-12-20 - 2009-12-26,+9%
2009-12-27 - 2010-01-02,+24%



Top searches
hair,100
tattoos,75
tattoo,75
hairstyles,45
girls,20
short hair,20
hair styles,15
bangs,15
haircuts,15
piercing,15
tattoo designs,10
long hair,10
makeup,10
tribal,10
star,10
model,10
models,10
short hairstyles,10
fashion,10
blonde hair,10



Rising searches
2009 hairstyles,+3,500%
tattoo designs,+300%
tattoos designs,+300%
long hairstyles,+100%
medium hairstyles,+90%
girls,+60%
short hairstyles,+60%
blonde hair,+50%
bangs,+40%
brown hair,+40%



