Image Search interest
United States; 2013

Interest over time
Week,Pets & Animals
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,-1%
2013-01-20 - 2013-01-26,+1%
2013-01-27 - 2013-02-02,+0%
2013-02-03 - 2013-02-09,+0%
2013-02-10 - 2013-02-16,+0%
2013-02-17 - 2013-02-23,+2%
2013-02-24 - 2013-03-02,-1%
2013-03-03 - 2013-03-09,+3%
2013-03-10 - 2013-03-16,+0%
2013-03-17 - 2013-03-23,+2%
2013-03-24 - 2013-03-30,+0%
2013-03-31 - 2013-04-06,-1%
2013-04-07 - 2013-04-13,+0%
2013-04-14 - 2013-04-20,-2%
2013-04-21 - 2013-04-27,+3%
2013-04-28 - 2013-05-04,+5%
2013-05-05 - 2013-05-11,+1%
2013-05-12 - 2013-05-18,+4%
2013-05-19 - 2013-05-25,+3%
2013-05-26 - 2013-06-01,+3%
2013-06-02 - 2013-06-08,-1%
2013-06-09 - 2013-06-15,-4%
2013-06-16 - 2013-06-22,-5%
2013-06-23 - 2013-06-29,-5%
2013-06-30 - 2013-07-06,-1%
2013-07-07 - 2013-07-13,-1%
2013-07-14 - 2013-07-20,-4%
2013-07-21 - 2013-07-27,-3%
2013-07-28 - 2013-08-03,-3%
2013-08-04 - 2013-08-10,+6%
2013-08-11 - 2013-08-17,-3%
2013-08-18 - 2013-08-24,-4%
2013-08-25 - 2013-08-31,-9%
2013-09-01 - 2013-09-07,-5%
2013-09-08 - 2013-09-14,-9%
2013-09-15 - 2013-09-21,-9%
2013-09-22 - 2013-09-28,-5%
2013-09-29 - 2013-10-05,-10%
2013-10-06 - 2013-10-12,-9%
2013-10-13 - 2013-10-19,-6%
2013-10-20 - 2013-10-26,-9%
2013-10-27 - 2013-11-02,-7%
2013-11-03 - 2013-11-09,-6%
2013-11-10 - 2013-11-16,-10%
2013-11-17 - 2013-11-23,-6%
2013-11-24 - 2013-11-30,-1%
2013-12-01 - 2013-12-07,-16%
2013-12-08 - 2013-12-14,-15%
2013-12-15 - 2013-12-21,-11%
2013-12-22 - 2013-12-28,-3%
2013-12-29 - 2014-01-04,-15%



Top searches
dog,100
puppies,80
cat,65
dogs,40
fish,35
puppy,30
pitbull,25
cats,25
husky,25
bird,20
bulldog,20
horse,20
snake,20
birds,20
animals,20
wolf,20
tiger,15
lion,15
german shepherd,15
shark,15



Rising searches
grumpy cat no,+600%
krokodil,+350%
grumpy cat,+250%
tibetan mastiff,+250%
pomsky puppies,+190%
pomsky,+160%
bullmastiff,+140%
munchkin cat,+140%
megalodon,+130%
sloths,+130%



