Google Shopping interest
United States; 2011

Interest over time
Week,Online Communities
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,+4%
2011-01-16 - 2011-01-22,+6%
2011-01-23 - 2011-01-29,+1%
2011-01-30 - 2011-02-05,+6%
2011-02-06 - 2011-02-12,+6%
2011-02-13 - 2011-02-19,+8%
2011-02-20 - 2011-02-26,+7%
2011-02-27 - 2011-03-05,+14%
2011-03-06 - 2011-03-12,+13%
2011-03-13 - 2011-03-19,+11%
2011-03-20 - 2011-03-26,+8%
2011-03-27 - 2011-04-02,+19%
2011-04-03 - 2011-04-09,+14%
2011-04-10 - 2011-04-16,+18%
2011-04-17 - 2011-04-23,+19%
2011-04-24 - 2011-04-30,+17%
2011-05-01 - 2011-05-07,+11%
2011-05-08 - 2011-05-14,+10%
2011-05-15 - 2011-05-21,+7%
2011-05-22 - 2011-05-28,+2%
2011-05-29 - 2011-06-04,+13%
2011-06-05 - 2011-06-11,+10%
2011-06-12 - 2011-06-18,+8%
2011-06-19 - 2011-06-25,+14%
2011-06-26 - 2011-07-02,+8%
2011-07-03 - 2011-07-09,+13%
2011-07-10 - 2011-07-16,+13%
2011-07-17 - 2011-07-23,+11%
2011-07-24 - 2011-07-30,+12%
2011-07-31 - 2011-08-06,+10%
2011-08-07 - 2011-08-13,+13%
2011-08-14 - 2011-08-20,+13%
2011-08-21 - 2011-08-27,+5%
2011-08-28 - 2011-09-03,+8%
2011-09-04 - 2011-09-10,+13%
2011-09-11 - 2011-09-17,+10%
2011-09-18 - 2011-09-24,-1%
2011-09-25 - 2011-10-01,-1%
2011-10-02 - 2011-10-08,-4%
2011-10-09 - 2011-10-15,+1%
2011-10-16 - 2011-10-22,+4%
2011-10-23 - 2011-10-29,+4%
2011-10-30 - 2011-11-05,+5%
2011-11-06 - 2011-11-12,+2%
2011-11-13 - 2011-11-19,+5%
2011-11-20 - 2011-11-26,-6%
2011-11-27 - 2011-12-03,+0%
2011-12-04 - 2011-12-10,+2%
2011-12-11 - 2011-12-17,+2%
2011-12-18 - 2011-12-24,+12%
2011-12-25 - 2011-12-31,+10%



Top searches
facebook,100
louboutin,30
fuse,30
facebook login,25
zebra,25
christian louboutin,25
streamlight,20
maui jim,20
icon,15
wallpaper,15
desktop,10
ps2,10
glitter,10
photo album,5
torrent,5
club penguin,5
zebra print,5
dryer vent,5
9mm,5
louboutin pumps,5



Rising searches
tumblr,Breakout
facebook login,+450%
twitter,+250%
facebook,+130%
facebook.com,+120%
maui jim sunglasses,+100%
maui sunglasses,+90%
glitter,+80%
maui jim stingray,+80%
dryer lint trap,+60%



