YouTube Search interest
United States; 2011

Interest over time
Week,Jobs & Education
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,-1%
2011-01-16 - 2011-01-22,-3%
2011-01-23 - 2011-01-29,+0%
2011-01-30 - 2011-02-05,-3%
2011-02-06 - 2011-02-12,-4%
2011-02-13 - 2011-02-19,-3%
2011-02-20 - 2011-02-26,+1%
2011-02-27 - 2011-03-05,+4%
2011-03-06 - 2011-03-12,+5%
2011-03-13 - 2011-03-19,+11%
2011-03-20 - 2011-03-26,+4%
2011-03-27 - 2011-04-02,+1%
2011-04-03 - 2011-04-09,+0%
2011-04-10 - 2011-04-16,+0%
2011-04-17 - 2011-04-23,-5%
2011-04-24 - 2011-04-30,-3%
2011-05-01 - 2011-05-07,-5%
2011-05-08 - 2011-05-14,-5%
2011-05-15 - 2011-05-21,-4%
2011-05-22 - 2011-05-28,-9%
2011-05-29 - 2011-06-04,-12%
2011-06-05 - 2011-06-11,-11%
2011-06-12 - 2011-06-18,-11%
2011-06-19 - 2011-06-25,-7%
2011-06-26 - 2011-07-02,-16%
2011-07-03 - 2011-07-09,-14%
2011-07-10 - 2011-07-16,-15%
2011-07-17 - 2011-07-23,-16%
2011-07-24 - 2011-07-30,-15%
2011-07-31 - 2011-08-06,-8%
2011-08-07 - 2011-08-13,-11%
2011-08-14 - 2011-08-20,+35%
2011-08-21 - 2011-08-27,-1%
2011-08-28 - 2011-09-03,+3%
2011-09-04 - 2011-09-10,+5%
2011-09-11 - 2011-09-17,+9%
2011-09-18 - 2011-09-24,+7%
2011-09-25 - 2011-10-01,+8%
2011-10-02 - 2011-10-08,+12%
2011-10-09 - 2011-10-15,+11%
2011-10-16 - 2011-10-22,+15%
2011-10-23 - 2011-10-29,+14%
2011-10-30 - 2011-11-05,+9%
2011-11-06 - 2011-11-12,+5%
2011-11-13 - 2011-11-19,+11%
2011-11-20 - 2011-11-26,+5%
2011-11-27 - 2011-12-03,+14%
2011-12-04 - 2011-12-10,+15%
2011-12-11 - 2011-12-17,+20%
2011-12-18 - 2011-12-24,-4%
2011-12-25 - 2011-12-31,-8%



Top searches
school,100
high high,70
high,70
guitar,45
college,25
teacher,15
abc,15
guitar lesson,15
abc song,10
school fights,10
school fight,10
guitar lessons,10
phoenix,10
high school football,10
alphabet,5
acoustic guitar,5
test,5
schoolhouse rock,5
high school fights,5
bad teacher,5



Rising searches
bad teacher trailer,Breakout
stage collapse,Breakout
bad teacher,+4,800%
jimmer fredette,+1,500%
mgk,+1,450%
monster high,+200%
ucla,+150%
schoolhouse rock,+100%
teacher,+60%
byu,+50%



