YouTube Search interest
United States; 2014

Interest over time
Week,Arts & Entertainment
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,-1%
2014-01-19 - 2014-01-25,-4%
2014-01-26 - 2014-02-01,+4%
2014-02-02 - 2014-02-08,-1%
2014-02-09 - 2014-02-15,+1%
2014-02-16 - 2014-02-22,-2%
2014-02-23 - 2014-03-01,+1%
2014-03-02 - 2014-03-08,+0%
2014-03-09 - 2014-03-15,+0%
2014-03-16 - 2014-03-22,-2%
2014-03-23 - 2014-03-29,+0%
2014-03-30 - 2014-04-05,+0%
2014-04-06 - 2014-04-12,-2%
2014-04-13 - 2014-04-19,-1%
2014-04-20 - 2014-04-26,+0%
2014-04-27 - 2014-05-03,-2%
2014-05-04 - 2014-05-10,-1%
2014-05-11 - 2014-05-17,+1%
2014-05-18 - 2014-05-24,+0%
2014-05-25 - 2014-05-31,-4%
2014-06-01 - 2014-06-07,-2%
2014-06-08 - 2014-06-14,-5%
2014-06-15 - 2014-06-21,-5%
2014-06-22 - 2014-06-28,-3%
2014-06-29 - 2014-07-05,-3%
2014-07-06 - 2014-07-12,-6%
2014-07-13 - 2014-07-19,-3%
2014-07-20 - 2014-07-26,-6%
2014-07-27 - 2014-08-02,-5%
2014-08-03 - 2014-08-09,-4%
2014-08-10 - 2014-08-16,-4%
2014-08-17 - 2014-08-23,-3%
2014-08-24 - 2014-08-30,-2%
2014-08-31 - 2014-09-06,-3%
2014-09-07 - 2014-09-13,-5%
2014-09-14 - 2014-09-20,-5%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
music,100
beyonce,50
movies,45
katy perry,40
eminem,35
drake,35
frozen,30
minecraft,30
happy,30
nicki minaj,30
chris brown,25
lil wayne,25
iggy azalea,25
miley cyrus,25
full movies,25
dark horse,25
rihanna,20
taylor swift,20
all of me,20
fancy,20



Rising searches
fancy iggy azalea,Breakout
pharrell happy,Breakout
fancy,+2,850%
frozen,+1,200%
iggy azalea,+1,100%
dark horse,+800%
all of me,+450%
john legend,+300%
jimmy fallon,+180%
happy,+160%



