Image Search interest
United States; 2011

Interest over time
Week,Law & Government
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,+5%
2011-01-16 - 2011-01-22,+2%
2011-01-23 - 2011-01-29,+3%
2011-01-30 - 2011-02-05,-6%
2011-02-06 - 2011-02-12,-2%
2011-02-13 - 2011-02-19,-2%
2011-02-20 - 2011-02-26,+8%
2011-02-27 - 2011-03-05,-2%
2011-03-06 - 2011-03-12,-3%
2011-03-13 - 2011-03-19,-2%
2011-03-20 - 2011-03-26,-2%
2011-03-27 - 2011-04-02,-3%
2011-04-03 - 2011-04-09,-3%
2011-04-10 - 2011-04-16,+2%
2011-04-17 - 2011-04-23,-2%
2011-04-24 - 2011-04-30,+54%
2011-05-01 - 2011-05-07,+32%
2011-05-08 - 2011-05-14,+8%
2011-05-15 - 2011-05-21,+0%
2011-05-22 - 2011-05-28,+2%
2011-05-29 - 2011-06-04,-2%
2011-06-05 - 2011-06-11,+6%
2011-06-12 - 2011-06-18,-5%
2011-06-19 - 2011-06-25,-17%
2011-06-26 - 2011-07-02,-15%
2011-07-03 - 2011-07-09,-12%
2011-07-10 - 2011-07-16,-17%
2011-07-17 - 2011-07-23,-22%
2011-07-24 - 2011-07-30,-18%
2011-07-31 - 2011-08-06,-22%
2011-08-07 - 2011-08-13,-15%
2011-08-14 - 2011-08-20,-14%
2011-08-21 - 2011-08-27,-15%
2011-08-28 - 2011-09-03,-15%
2011-09-04 - 2011-09-10,-12%
2011-09-11 - 2011-09-17,-11%
2011-09-18 - 2011-09-24,-9%
2011-09-25 - 2011-10-01,-5%
2011-10-02 - 2011-10-08,+3%
2011-10-09 - 2011-10-15,-11%
2011-10-16 - 2011-10-22,+8%
2011-10-23 - 2011-10-29,-8%
2011-10-30 - 2011-11-05,-6%
2011-11-06 - 2011-11-12,+2%
2011-11-13 - 2011-11-19,-5%
2011-11-20 - 2011-11-26,-20%
2011-11-27 - 2011-12-03,-11%
2011-12-04 - 2011-12-10,-8%
2011-12-11 - 2011-12-17,-12%
2011-12-18 - 2011-12-24,-20%
2011-12-25 - 2011-12-31,-28%



Top searches
army,100
police,95
obama,85
fire,65
navy,65
military,50
marine,50
royal wedding,35
air force,35
states,35
president,30
marines,30
united states,30
law,30
jail,30
court,30
gaddafi,25
city,25
bush,25
anthony weiner,25



Rising searches
anthony weiner,Breakout
royal wedding,Breakout
scotty mccreery,Breakout
gaddafi,+3,850%
kate middleton,+900%
amanda knox,+800%
osama,+500%
prince harry,+170%
prince william,+140%
princess diana,+90%



