Web Search interest
United States; 2009

Interest over time
Week,Real Estate
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,+1%
2009-01-18 - 2009-01-24,-3%
2009-01-25 - 2009-01-31,-4%
2009-02-01 - 2009-02-07,-3%
2009-02-08 - 2009-02-14,-8%
2009-02-15 - 2009-02-21,-2%
2009-02-22 - 2009-02-28,+3%
2009-03-01 - 2009-03-07,-1%
2009-03-08 - 2009-03-14,-1%
2009-03-15 - 2009-03-21,+0%
2009-03-22 - 2009-03-28,+2%
2009-03-29 - 2009-04-04,+4%
2009-04-05 - 2009-04-11,+3%
2009-04-12 - 2009-04-18,-2%
2009-04-19 - 2009-04-25,+0%
2009-04-26 - 2009-05-02,-3%
2009-05-03 - 2009-05-09,-1%
2009-05-10 - 2009-05-16,+1%
2009-05-17 - 2009-05-23,-2%
2009-05-24 - 2009-05-30,+5%
2009-05-31 - 2009-06-06,+1%
2009-06-07 - 2009-06-13,+2%
2009-06-14 - 2009-06-20,+2%
2009-06-21 - 2009-06-27,+4%
2009-06-28 - 2009-07-04,-1%
2009-07-05 - 2009-07-11,+3%
2009-07-12 - 2009-07-18,+5%
2009-07-19 - 2009-07-25,+8%
2009-07-26 - 2009-08-01,+4%
2009-08-02 - 2009-08-08,+4%
2009-08-09 - 2009-08-15,+1%
2009-08-16 - 2009-08-22,-2%
2009-08-23 - 2009-08-29,-2%
2009-08-30 - 2009-09-05,-6%
2009-09-06 - 2009-09-12,-12%
2009-09-13 - 2009-09-19,-16%
2009-09-20 - 2009-09-26,-13%
2009-09-27 - 2009-10-03,-13%
2009-10-04 - 2009-10-10,-16%
2009-10-11 - 2009-10-17,-18%
2009-10-18 - 2009-10-24,-15%
2009-10-25 - 2009-10-31,-18%
2009-11-01 - 2009-11-07,-18%
2009-11-08 - 2009-11-14,-18%
2009-11-15 - 2009-11-21,-23%
2009-11-22 - 2009-11-28,-28%
2009-11-29 - 2009-12-05,-27%
2009-12-06 - 2009-12-12,-28%
2009-12-13 - 2009-12-19,-27%
2009-12-20 - 2009-12-26,-29%
2009-12-27 - 2010-01-02,-12%



Top searches
real,100
real estate,95
homes,85
apartments,75
rent,70
for rent,55
realty,45
house,45
rentals,45
florida,40
houses,40
homes for sale,40
home,35
apartment,20
mls,20
apartments for rent,15
houses for sale,15
remax,15
houses for rent,15
zillow,15



Rising searches
redfin,+120%
remax.com,+120%
real estate listings,+90%
foreclosed homes,+70%
trulia,+70%
24,+60%
apartments for rent,+50%
realtor.com,+50%
casa,+40%
short sale,+40%



