Web Search interest
United States; Past 90 days

Interest over time
Day,Law & Government
2014-06-18,+0%
2014-06-19,-1%
2014-06-20,-4%
2014-06-21,-24%
2014-06-22,-25%
2014-06-23,+0%
2014-06-24,-1%
2014-06-25,+1%
2014-06-26,+0%
2014-06-27,-6%
2014-06-28,-25%
2014-06-29,-24%
2014-06-30,+1%
2014-07-01,+4%
2014-07-02,+1%
2014-07-03,-4%
2014-07-04,-23%
2014-07-05,-25%
2014-07-06,-26%
2014-07-07,+2%
2014-07-08,+1%
2014-07-09,+1%
2014-07-10,+1%
2014-07-11,-5%
2014-07-12,-25%
2014-07-13,-28%
2014-07-14,-1%
2014-07-15,+0%
2014-07-16,+0%
2014-07-17,+3%
2014-07-18,-1%
2014-07-19,-22%
2014-07-20,-21%
2014-07-21,+0%
2014-07-22,+0%
2014-07-23,+0%
2014-07-24,-1%
2014-07-25,-6%
2014-07-26,-23%
2014-07-27,-23%
2014-07-28,-2%
2014-07-29,+1%
2014-07-30,+0%
2014-07-31,-1%
2014-08-01,-6%
2014-08-02,-13%
2014-08-03,-23%
2014-08-04,+0%
2014-08-05,+0%
2014-08-06,+2%
2014-08-07,-4%
2014-08-08,-5%
2014-08-09,-23%
2014-08-10,-25%
2014-08-11,-5%
2014-08-12,-4%
2014-08-13,-3%
2014-08-14,+1%
2014-08-15,-4%
2014-08-16,-23%
2014-08-17,-25%
2014-08-18,-1%
2014-08-19,+1%
2014-08-20,+4%
2014-08-21,+0%
2014-08-22,-6%
2014-08-23,-25%
2014-08-24,-27%
2014-08-25,-1%
2014-08-26,+2%
2014-08-27,+2%
2014-08-28,+0%
2014-08-29,-7%
2014-08-30,-27%
2014-08-31,-28%
2014-09-01,-25%
2014-09-02,+0%
2014-09-03,+2%
2014-09-04,+1%
2014-09-05,-6%
2014-09-06,-27%
2014-09-07,-28%
2014-09-08,+5%
2014-09-09,+3%
2014-09-10,+3%
2014-09-11,+5%
2014-09-12,-1%
2014-09-13,-24%
2014-09-14,-28%
2014-09-15, 
2014-09-16, 
2014-09-17, 



Top searches
mapquest,100
army,40
unemployment,35
fire,35
obama,30
navy,25
child support,25
driving directions,20
visa,20
inmate search,20
maps,20
passport,20
mapquest directions,20
air force,15
beeg,15
act,15
immigration,15
united states,15
justice,15
mapquest driving,15



Rising searches
finding carter,+2,750%
tim howard,+1,650%
rick perry,+750%
paul george,+400%
the last ship,+400%
under the dome,+300%
teresa giudice,+200%
gang related,+120%
declaration of independence,+60%
mapquest driving directions,+60%



