Image Search interest
United States; 2010

Interest over time
Week,Beauty & Fitness
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,-2%
2010-01-17 - 2010-01-23,+5%
2010-01-24 - 2010-01-30,-1%
2010-01-31 - 2010-02-06,+5%
2010-02-07 - 2010-02-13,+2%
2010-02-14 - 2010-02-20,+0%
2010-02-21 - 2010-02-27,-6%
2010-02-28 - 2010-03-06,-5%
2010-03-07 - 2010-03-13,+1%
2010-03-14 - 2010-03-20,+2%
2010-03-21 - 2010-03-27,-1%
2010-03-28 - 2010-04-03,+5%
2010-04-04 - 2010-04-10,+0%
2010-04-11 - 2010-04-17,+1%
2010-04-18 - 2010-04-24,+1%
2010-04-25 - 2010-05-01,+3%
2010-05-02 - 2010-05-08,+2%
2010-05-09 - 2010-05-15,-2%
2010-05-16 - 2010-05-22,+8%
2010-05-23 - 2010-05-29,-2%
2010-05-30 - 2010-06-05,+5%
2010-06-06 - 2010-06-12,+0%
2010-06-13 - 2010-06-19,+5%
2010-06-20 - 2010-06-26,+9%
2010-06-27 - 2010-07-03,+7%
2010-07-04 - 2010-07-10,+5%
2010-07-11 - 2010-07-17,+8%
2010-07-18 - 2010-07-24,+11%
2010-07-25 - 2010-07-31,+11%
2010-08-01 - 2010-08-07,+13%
2010-08-08 - 2010-08-14,+14%
2010-08-15 - 2010-08-21,+7%
2010-08-22 - 2010-08-28,+9%
2010-08-29 - 2010-09-04,+0%
2010-09-05 - 2010-09-11,-3%
2010-09-12 - 2010-09-18,-5%
2010-09-19 - 2010-09-25,-3%
2010-09-26 - 2010-10-02,-8%
2010-10-03 - 2010-10-09,-6%
2010-10-10 - 2010-10-16,-7%
2010-10-17 - 2010-10-23,-7%
2010-10-24 - 2010-10-30,-8%
2010-10-31 - 2010-11-06,-9%
2010-11-07 - 2010-11-13,-8%
2010-11-14 - 2010-11-20,-6%
2010-11-21 - 2010-11-27,-6%
2010-11-28 - 2010-12-04,-12%
2010-12-05 - 2010-12-11,-15%
2010-12-12 - 2010-12-18,-8%
2010-12-19 - 2010-12-25,-6%
2010-12-26 - 2011-01-01,+3%



Top searches
hair,100
tattoos,75
tattoo,70
hairstyles,45
hair styles,20
short hair,20
makeup,15
tattoo designs,15
bangs,15
long hair,15
haircuts,15
piercing,15
blonde,10
tribal,10
star,10
blonde hair,10
tattoos designs,10
models,10
black hair,10
brown hair,10



Rising searches
hair styles 2010,+3,450%
hairstyles 2010,+2,650%
pauly d,+2,650%
nicki minaj,+800%
heidi montag,+650%
tattoos for men,+250%
lady gaga,+110%
tattoos for girls,+80%
kim kardashian,+60%
medium length hairstyles,+60%



