Web Search interest
United States; 2014

Interest over time
Week,Food & Drink
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,+1%
2014-01-19 - 2014-01-25,-2%
2014-01-26 - 2014-02-01,-1%
2014-02-02 - 2014-02-08,-3%
2014-02-09 - 2014-02-15,-2%
2014-02-16 - 2014-02-22,-6%
2014-02-23 - 2014-03-01,-7%
2014-03-02 - 2014-03-08,-3%
2014-03-09 - 2014-03-15,-3%
2014-03-16 - 2014-03-22,-6%
2014-03-23 - 2014-03-29,-2%
2014-03-30 - 2014-04-05,-6%
2014-04-06 - 2014-04-12,-8%
2014-04-13 - 2014-04-19,+0%
2014-04-20 - 2014-04-26,-3%
2014-04-27 - 2014-05-03,-6%
2014-05-04 - 2014-05-10,-2%
2014-05-11 - 2014-05-17,-7%
2014-05-18 - 2014-05-24,-4%
2014-05-25 - 2014-05-31,-6%
2014-06-01 - 2014-06-07,-8%
2014-06-08 - 2014-06-14,-4%
2014-06-15 - 2014-06-21,-7%
2014-06-22 - 2014-06-28,-3%
2014-06-29 - 2014-07-05,+2%
2014-07-06 - 2014-07-12,-2%
2014-07-13 - 2014-07-19,+1%
2014-07-20 - 2014-07-26,+2%
2014-07-27 - 2014-08-02,-1%
2014-08-03 - 2014-08-09,+0%
2014-08-10 - 2014-08-16,-7%
2014-08-17 - 2014-08-23,-4%
2014-08-24 - 2014-08-30,-6%
2014-08-31 - 2014-09-06,-8%
2014-09-07 - 2014-09-13,-9%
2014-09-14 - 2014-09-20,+11%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
pizza,100
recipes,90
restaurant,65
food,65
restaurants,55
pizza hut,35
dominos,25
papa johns,20
yelp,20
starbucks,20
taco,20
sushi,20
mcdonalds,20
frozen,15
ice cream,10
taco bell,10
candy crush,10
chicken recipes,10
chipotle,10
subway,10



Rising searches
the leftovers,Breakout
taco bell breakfast,+1,450%
mp3 juice,+140%
market basket,+120%
frozen,+110%
food near me,+80%
grubhub,+80%
pizza hut deals,+80%
chacos,+60%
chipotle menu,+60%



