YouTube Search interest
United States; Past 30 days

Interest over time
Day,Beauty & Fitness
2014-08-20,+0%
2014-08-21,+3%
2014-08-22,+0%
2014-08-23,-2%
2014-08-24,-2%
2014-08-25,-1%
2014-08-26,-2%
2014-08-27,-3%
2014-08-28,-2%
2014-08-29,-8%
2014-08-30,-6%
2014-08-31,-1%
2014-09-01,+3%
2014-09-02,+1%
2014-09-03,-1%
2014-09-04,-1%
2014-09-05,+2%
2014-09-06,+0%
2014-09-07,-2%
2014-09-08,-2%
2014-09-09,-2%
2014-09-10,-1%
2014-09-11,-5%
2014-09-12,-2%
2014-09-13,-5%
2014-09-14,-5%
2014-09-15,+14%
2014-09-16,+3%
2014-09-17, 
2014-09-18, 
2014-09-19, 



Top searches
hair,100
workout,55
makeup,55
yoga,30
makeup tutorial,25
hairstyles,20
natural hair,15
zumba,10
hair tutorial,10
america,10
crossfit,10
fitness,10
braids,10
tattoo,10
pranks,10
beauty,10
pranks gone wrong,10
tattoos,5
nails,5
long hair,5



Rising searches
miss america 2014,Breakout
miss america 2015,Breakout
miss america talent,Breakout
joan rivers,+1,200%
miss america,+1,000%
america,+250%
tipsy bartender,+250%
kid snippets,+80%
ronnie coleman,+70%
shoulder workout,+60%



