Image Search interest
United States; 2009

Interest over time
Week,Hobbies & Leisure
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,-1%
2009-01-18 - 2009-01-24,-1%
2009-01-25 - 2009-01-31,-1%
2009-02-01 - 2009-02-07,+5%
2009-02-08 - 2009-02-14,+12%
2009-02-15 - 2009-02-21,-4%
2009-02-22 - 2009-02-28,+4%
2009-03-01 - 2009-03-07,+1%
2009-03-08 - 2009-03-14,+1%
2009-03-15 - 2009-03-21,+0%
2009-03-22 - 2009-03-28,+3%
2009-03-29 - 2009-04-04,+1%
2009-04-05 - 2009-04-11,+4%
2009-04-12 - 2009-04-18,+3%
2009-04-19 - 2009-04-25,-1%
2009-04-26 - 2009-05-02,+0%
2009-05-03 - 2009-05-09,+5%
2009-05-10 - 2009-05-16,+3%
2009-05-17 - 2009-05-23,-3%
2009-05-24 - 2009-05-30,+3%
2009-05-31 - 2009-06-06,-4%
2009-06-07 - 2009-06-13,-4%
2009-06-14 - 2009-06-20,-1%
2009-06-21 - 2009-06-27,-7%
2009-06-28 - 2009-07-04,-7%
2009-07-05 - 2009-07-11,-8%
2009-07-12 - 2009-07-18,-3%
2009-07-19 - 2009-07-25,-7%
2009-07-26 - 2009-08-01,-5%
2009-08-02 - 2009-08-08,-4%
2009-08-09 - 2009-08-15,-5%
2009-08-16 - 2009-08-22,-5%
2009-08-23 - 2009-08-29,-5%
2009-08-30 - 2009-09-05,-3%
2009-09-06 - 2009-09-12,+0%
2009-09-13 - 2009-09-19,-3%
2009-09-20 - 2009-09-26,+0%
2009-09-27 - 2009-10-03,+1%
2009-10-04 - 2009-10-10,+3%
2009-10-11 - 2009-10-17,+9%
2009-10-18 - 2009-10-24,+11%
2009-10-25 - 2009-10-31,+20%
2009-11-01 - 2009-11-07,+8%
2009-11-08 - 2009-11-14,+7%
2009-11-15 - 2009-11-21,+7%
2009-11-22 - 2009-11-28,+19%
2009-11-29 - 2009-12-05,+23%
2009-12-06 - 2009-12-12,+20%
2009-12-13 - 2009-12-19,+32%
2009-12-20 - 2009-12-26,+35%
2009-12-27 - 2010-01-02,+14%



Top searches
dog,100
puppies,90
christmas,65
wedding,60
dogs,55
cat,50
fish,50
puppy,45
birthday,35
horse,30
terrier,30
cats,30
halloween,30
animals,25
tiger,25
bird,25
pitbull,25
bulldog,20
horses,20
snake,20



Rising searches
imagenes,+160%
christmas pictures,+150%
corazones,+100%
perros,+100%
wedding dresses,+100%
emos,+80%
german shepherd,+60%
navidad,+50%
peace signs,+50%
rottweiler,+50%



