Web Search interest
United States; 2011

Interest over time
Week,Beauty & Fitness
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,-4%
2011-01-16 - 2011-01-22,+2%
2011-01-23 - 2011-01-29,-1%
2011-01-30 - 2011-02-05,-6%
2011-02-06 - 2011-02-12,-2%
2011-02-13 - 2011-02-19,-2%
2011-02-20 - 2011-02-26,+0%
2011-02-27 - 2011-03-05,-1%
2011-03-06 - 2011-03-12,-3%
2011-03-13 - 2011-03-19,-7%
2011-03-20 - 2011-03-26,-2%
2011-03-27 - 2011-04-02,-3%
2011-04-03 - 2011-04-09,-3%
2011-04-10 - 2011-04-16,-4%
2011-04-17 - 2011-04-23,-2%
2011-04-24 - 2011-04-30,-4%
2011-05-01 - 2011-05-07,-3%
2011-05-08 - 2011-05-14,+2%
2011-05-15 - 2011-05-21,-3%
2011-05-22 - 2011-05-28,-3%
2011-05-29 - 2011-06-04,+2%
2011-06-05 - 2011-06-11,+0%
2011-06-12 - 2011-06-18,+0%
2011-06-19 - 2011-06-25,+2%
2011-06-26 - 2011-07-02,+2%
2011-07-03 - 2011-07-09,-1%
2011-07-10 - 2011-07-16,+2%
2011-07-17 - 2011-07-23,+0%
2011-07-24 - 2011-07-30,-2%
2011-07-31 - 2011-08-06,-1%
2011-08-07 - 2011-08-13,-1%
2011-08-14 - 2011-08-20,-2%
2011-08-21 - 2011-08-27,-7%
2011-08-28 - 2011-09-03,-8%
2011-09-04 - 2011-09-10,-5%
2011-09-11 - 2011-09-17,-2%
2011-09-18 - 2011-09-24,-7%
2011-09-25 - 2011-10-01,-5%
2011-10-02 - 2011-10-08,-7%
2011-10-09 - 2011-10-15,-8%
2011-10-16 - 2011-10-22,-7%
2011-10-23 - 2011-10-29,-7%
2011-10-30 - 2011-11-05,-8%
2011-11-06 - 2011-11-12,-6%
2011-11-13 - 2011-11-19,-7%
2011-11-20 - 2011-11-26,-7%
2011-11-27 - 2011-12-03,-2%
2011-12-04 - 2011-12-10,-4%
2011-12-11 - 2011-12-17,-1%
2011-12-18 - 2011-12-24,+0%
2011-12-25 - 2011-12-31,+5%



Top searches
hair,100
tattoo,35
fitness,30
face,25
tattoos,25
yoga,20
hairstyles,20
makeup,15
lose,15
nails,10
weight loss,10
cream,10
hair styles,10
fashion,10
model,10
exercise,5
haircuts,5
weight watchers,5
tanning,5
cincinnati,5



Rising searches
hairstyles 2011,+4,150%
hair extensions,+90%
crossfit,+70%
ulta,+70%
nails,+60%
planet fitness,+60%
nail salon,+50%
opi,+50%
la fitness,+40%
massage envy,+40%



