Image Search interest
United States; 2008

Interest over time
Week,Pets & Animals
2008-01-06 - 2008-01-12,+0%
2008-01-13 - 2008-01-19,+6%
2008-01-20 - 2008-01-26,-1%
2008-01-27 - 2008-02-02,+1%
2008-02-03 - 2008-02-09,+3%
2008-02-10 - 2008-02-16,+5%
2008-02-17 - 2008-02-23,+3%
2008-02-24 - 2008-03-01,+5%
2008-03-02 - 2008-03-08,+10%
2008-03-09 - 2008-03-15,+6%
2008-03-16 - 2008-03-22,+5%
2008-03-23 - 2008-03-29,+3%
2008-03-30 - 2008-04-05,+9%
2008-04-06 - 2008-04-12,+10%
2008-04-13 - 2008-04-19,+10%
2008-04-20 - 2008-04-26,+10%
2008-04-27 - 2008-05-03,+11%
2008-05-04 - 2008-05-10,+13%
2008-05-11 - 2008-05-17,+15%
2008-05-18 - 2008-05-24,+11%
2008-05-25 - 2008-05-31,+8%
2008-06-01 - 2008-06-07,+7%
2008-06-08 - 2008-06-14,+0%
2008-06-15 - 2008-06-21,-5%
2008-06-22 - 2008-06-28,-5%
2008-06-29 - 2008-07-05,-6%
2008-07-06 - 2008-07-12,-5%
2008-07-13 - 2008-07-19,-7%
2008-07-20 - 2008-07-26,-7%
2008-07-27 - 2008-08-02,-5%
2008-08-03 - 2008-08-09,-6%
2008-08-10 - 2008-08-16,-10%
2008-08-17 - 2008-08-23,-8%
2008-08-24 - 2008-08-30,-8%
2008-08-31 - 2008-09-06,-9%
2008-09-07 - 2008-09-13,-8%
2008-09-14 - 2008-09-20,-6%
2008-09-21 - 2008-09-27,-6%
2008-09-28 - 2008-10-04,-3%
2008-10-05 - 2008-10-11,-5%
2008-10-12 - 2008-10-18,-7%
2008-10-19 - 2008-10-25,-10%
2008-10-26 - 2008-11-01,-16%
2008-11-02 - 2008-11-08,-5%
2008-11-09 - 2008-11-15,-2%
2008-11-16 - 2008-11-22,-2%
2008-11-23 - 2008-11-29,-6%
2008-11-30 - 2008-12-06,-8%
2008-12-07 - 2008-12-13,-2%
2008-12-14 - 2008-12-20,-3%
2008-12-21 - 2008-12-27,-5%
2008-12-28 - 2009-01-03,-7%



Top searches
dog,100
puppies,70
dogs,60
cat,50
puppy,45
fish,45
cats,35
cute,35
terrier,30
horse,30
bull,25
animals,25
horses,25
tiger,25
bird,20
lion,20
snake,20
kittens,20
bulldog,20
bear,20



Rising searches
perros,+200%
gato,+160%
gatos,+140%
animales,+110%
caballos,+80%
morkie,+50%
bernese mountain dog,+40%
fennec fox,+40%
german shepherd,+40%
great pyrenees,+40%



