News Search interest
United States; 2013

Interest over time
Week,Shopping
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,-5%
2013-01-20 - 2013-01-26,+0%
2013-01-27 - 2013-02-02,-2%
2013-02-03 - 2013-02-09,+9%
2013-02-10 - 2013-02-16,+2%
2013-02-17 - 2013-02-23,+47%
2013-02-24 - 2013-03-02,+2%
2013-03-03 - 2013-03-09,-2%
2013-03-10 - 2013-03-16,-5%
2013-03-17 - 2013-03-23,-2%
2013-03-24 - 2013-03-30,-2%
2013-03-31 - 2013-04-06,+0%
2013-04-07 - 2013-04-13,-7%
2013-04-14 - 2013-04-20,-16%
2013-04-21 - 2013-04-27,+2%
2013-04-28 - 2013-05-04,+5%
2013-05-05 - 2013-05-11,+0%
2013-05-12 - 2013-05-18,+9%
2013-05-19 - 2013-05-25,+21%
2013-05-26 - 2013-06-01,+2%
2013-06-02 - 2013-06-08,+2%
2013-06-09 - 2013-06-15,+33%
2013-06-16 - 2013-06-22,+5%
2013-06-23 - 2013-06-29,-7%
2013-06-30 - 2013-07-06,-5%
2013-07-07 - 2013-07-13,-5%
2013-07-14 - 2013-07-20,-5%
2013-07-21 - 2013-07-27,+5%
2013-07-28 - 2013-08-03,+14%
2013-08-04 - 2013-08-10,+23%
2013-08-11 - 2013-08-17,+26%
2013-08-18 - 2013-08-24,+35%
2013-08-25 - 2013-08-31,+12%
2013-09-01 - 2013-09-07,+23%
2013-09-08 - 2013-09-14,+5%
2013-09-15 - 2013-09-21,+9%
2013-09-22 - 2013-09-28,+21%
2013-09-29 - 2013-10-05,+7%
2013-10-06 - 2013-10-12,+14%
2013-10-13 - 2013-10-19,+21%
2013-10-20 - 2013-10-26,+35%
2013-10-27 - 2013-11-02,+28%
2013-11-03 - 2013-11-09,+40%
2013-11-10 - 2013-11-16,+72%
2013-11-17 - 2013-11-23,+81%
2013-11-24 - 2013-11-30,+133%
2013-12-01 - 2013-12-07,+58%
2013-12-08 - 2013-12-14,+40%
2013-12-15 - 2013-12-21,+42%
2013-12-22 - 2013-12-28,+60%
2013-12-29 - 2014-01-04,+28%



Top searches
xbox,100
ps4,70
xbox one,55
playstation,35
walmart,30
playstation 4,30
amazon,30
netflix,20
ebay,15
black friday,15
shoes,15
kindle,15
xbox 360,15
best buy,15
target,10
apple,10
ps3,10
xbox 720,10
sony,10
nintendo,10



Rising searches
black friday 2013,Breakout
hannah anderson,Breakout
jeffrey p. bezos,Breakout
xbox one,Breakout
ps4,+1,250%
playstation 4,+900%
bomber,+750%
gta 5,+600%
playstation,+200%
abercrombie,+130%



