Image Search interest
United States; Past 12 months

Interest over time
Week,Shopping
2013-09-15 - 2013-09-21,+0%
2013-09-22 - 2013-09-28,+5%
2013-09-29 - 2013-10-05,+5%
2013-10-06 - 2013-10-12,+11%
2013-10-13 - 2013-10-19,+16%
2013-10-20 - 2013-10-26,+22%
2013-10-27 - 2013-11-02,+23%
2013-11-03 - 2013-11-09,+1%
2013-11-10 - 2013-11-16,+6%
2013-11-17 - 2013-11-23,+5%
2013-11-24 - 2013-11-30,+14%
2013-12-01 - 2013-12-07,+6%
2013-12-08 - 2013-12-14,+10%
2013-12-15 - 2013-12-21,+14%
2013-12-22 - 2013-12-28,+17%
2013-12-29 - 2014-01-04,+2%
2014-01-05 - 2014-01-11,-2%
2014-01-12 - 2014-01-18,+1%
2014-01-19 - 2014-01-25,+2%
2014-01-26 - 2014-02-01,-2%
2014-02-02 - 2014-02-08,+1%
2014-02-09 - 2014-02-15,+1%
2014-02-16 - 2014-02-22,+0%
2014-02-23 - 2014-03-01,+0%
2014-03-02 - 2014-03-08,-1%
2014-03-09 - 2014-03-15,+1%
2014-03-16 - 2014-03-22,-2%
2014-03-23 - 2014-03-29,-2%
2014-03-30 - 2014-04-05,-1%
2014-04-06 - 2014-04-12,+0%
2014-04-13 - 2014-04-19,+0%
2014-04-20 - 2014-04-26,-2%
2014-04-27 - 2014-05-03,-1%
2014-05-04 - 2014-05-10,+0%
2014-05-11 - 2014-05-17,-2%
2014-05-18 - 2014-05-24,-4%
2014-05-25 - 2014-05-31,-5%
2014-06-01 - 2014-06-07,-6%
2014-06-08 - 2014-06-14,-5%
2014-06-15 - 2014-06-21,-2%
2014-06-22 - 2014-06-28,-5%
2014-06-29 - 2014-07-05,-5%
2014-07-06 - 2014-07-12,-5%
2014-07-13 - 2014-07-19,-4%
2014-07-20 - 2014-07-26,-2%
2014-07-27 - 2014-08-02,-1%
2014-08-03 - 2014-08-09,-1%
2014-08-10 - 2014-08-16,-2%
2014-08-17 - 2014-08-23,-2%
2014-08-24 - 2014-08-30,-2%
2014-08-31 - 2014-09-06,-5%
2014-09-07 - 2014-09-13,-5%
2014-09-14 - 2014-09-20,+1%



Top searches
shoes,100
black,90
nike,65
white,60
dresses,55
boots,45
shirt,45
jordan,40
birthday,35
party,35
flowers,30
gold,30
flower,25
bikini,25
jordans,25
lego,25
diamond,20
purple,15
shorts,15
xbox,15



Rising searches
jordans 2014,+3,950%
prom dresses 2014,+3,900%
lego movie,+2,000%
selfie,+750%
kd 6,+500%
lebron 11,+400%
transformers 4,+300%
kd shoes,+170%
kd,+100%
timberland,+90%



