Web Search interest
United States; 2013

Interest over time
Week,Law & Government
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,-2%
2013-01-20 - 2013-01-26,+2%
2013-01-27 - 2013-02-02,+3%
2013-02-03 - 2013-02-09,+1%
2013-02-10 - 2013-02-16,-2%
2013-02-17 - 2013-02-23,-5%
2013-02-24 - 2013-03-02,+1%
2013-03-03 - 2013-03-09,-2%
2013-03-10 - 2013-03-16,-3%
2013-03-17 - 2013-03-23,-5%
2013-03-24 - 2013-03-30,-4%
2013-03-31 - 2013-04-06,+0%
2013-04-07 - 2013-04-13,-1%
2013-04-14 - 2013-04-20,+4%
2013-04-21 - 2013-04-27,-1%
2013-04-28 - 2013-05-04,-5%
2013-05-05 - 2013-05-11,-7%
2013-05-12 - 2013-05-18,-5%
2013-05-19 - 2013-05-25,-8%
2013-05-26 - 2013-06-01,-11%
2013-06-02 - 2013-06-08,-7%
2013-06-09 - 2013-06-15,-9%
2013-06-16 - 2013-06-22,-11%
2013-06-23 - 2013-06-29,-2%
2013-06-30 - 2013-07-06,-8%
2013-07-07 - 2013-07-13,-3%
2013-07-14 - 2013-07-20,+5%
2013-07-21 - 2013-07-27,-2%
2013-07-28 - 2013-08-03,-5%
2013-08-04 - 2013-08-10,-5%
2013-08-11 - 2013-08-17,-10%
2013-08-18 - 2013-08-24,-4%
2013-08-25 - 2013-08-31,-9%
2013-09-01 - 2013-09-07,-7%
2013-09-08 - 2013-09-14,-5%
2013-09-15 - 2013-09-21,-7%
2013-09-22 - 2013-09-28,+1%
2013-09-29 - 2013-10-05,+10%
2013-10-06 - 2013-10-12,-1%
2013-10-13 - 2013-10-19,-1%
2013-10-20 - 2013-10-26,-3%
2013-10-27 - 2013-11-02,-3%
2013-11-03 - 2013-11-09,-4%
2013-11-10 - 2013-11-16,-3%
2013-11-17 - 2013-11-23,+0%
2013-11-24 - 2013-11-30,-21%
2013-12-01 - 2013-12-07,-10%
2013-12-08 - 2013-12-14,-9%
2013-12-15 - 2013-12-21,-10%
2013-12-22 - 2013-12-28,-27%
2013-12-29 - 2014-01-04,-20%



Top searches
mapquest,100
unemployment,45
army,35
military,30
obama,30
fire,25
navy,25
act,20
child support,20
partner bpage imps,20
mapquest directions,20
driving directions,15
visa,15
inmate search,15
immigration,15
air force,15
passport,15
zimmerman,15
maps,15
shooting,15



Rising searches
government shutdown,Breakout
thrift shop lyrics,+950%
immigration reform,+600%
thrift shop,+550%
north korea,+400%
amber alert,+300%
zimmerman,+200%
nsa,+190%
george zimmerman,+130%
beeg,+110%



