YouTube Search interest
United States; 2011

Interest over time
Week,Hobbies & Leisure
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,-6%
2011-01-16 - 2011-01-22,-6%
2011-01-23 - 2011-01-29,-6%
2011-01-30 - 2011-02-05,-2%
2011-02-06 - 2011-02-12,-11%
2011-02-13 - 2011-02-19,-7%
2011-02-20 - 2011-02-26,-7%
2011-02-27 - 2011-03-05,-7%
2011-03-06 - 2011-03-12,-6%
2011-03-13 - 2011-03-19,-7%
2011-03-20 - 2011-03-26,-7%
2011-03-27 - 2011-04-02,-4%
2011-04-03 - 2011-04-09,-2%
2011-04-10 - 2011-04-16,-6%
2011-04-17 - 2011-04-23,-2%
2011-04-24 - 2011-04-30,-2%
2011-05-01 - 2011-05-07,-4%
2011-05-08 - 2011-05-14,+4%
2011-05-15 - 2011-05-21,+6%
2011-05-22 - 2011-05-28,+7%
2011-05-29 - 2011-06-04,+11%
2011-06-05 - 2011-06-11,+9%
2011-06-12 - 2011-06-18,+11%
2011-06-19 - 2011-06-25,+9%
2011-06-26 - 2011-07-02,+11%
2011-07-03 - 2011-07-09,+9%
2011-07-10 - 2011-07-16,+13%
2011-07-17 - 2011-07-23,+9%
2011-07-24 - 2011-07-30,+6%
2011-07-31 - 2011-08-06,+9%
2011-08-07 - 2011-08-13,+9%
2011-08-14 - 2011-08-20,+7%
2011-08-21 - 2011-08-27,+7%
2011-08-28 - 2011-09-03,+9%
2011-09-04 - 2011-09-10,+6%
2011-09-11 - 2011-09-17,+4%
2011-09-18 - 2011-09-24,+6%
2011-09-25 - 2011-10-01,+7%
2011-10-02 - 2011-10-08,+7%
2011-10-09 - 2011-10-15,+13%
2011-10-16 - 2011-10-22,+17%
2011-10-23 - 2011-10-29,+26%
2011-10-30 - 2011-11-05,+24%
2011-11-06 - 2011-11-12,+19%
2011-11-13 - 2011-11-19,+19%
2011-11-20 - 2011-11-26,+39%
2011-11-27 - 2011-12-03,+44%
2011-12-04 - 2011-12-10,+52%
2011-12-11 - 2011-12-17,+56%
2011-12-18 - 2011-12-24,+85%
2011-12-25 - 2011-12-31,+56%



Top searches
dog,100
christmas,95
cat,80
pitbull,40
wedding,40
party rock,35
birds,35
airsoft,35
justin bieber,35
happy birthday,35
cats,30
fishing,30
party rock anthem,30
dogs,30
angry birds,30
mistletoe,25
puppies,25
horse,25
fish,20
christmas songs,20



Rising searches
honey badger,Breakout
mistletoe,Breakout
mistletoe justin bieber,Breakout
party rock,Breakout
party rock anthem,Breakout
minecraft,+1,150%
angry birds,+300%
birds,+170%
justin bieber,+170%
wale,+90%



