YouTube Search interest
United States; Past 30 days

Interest over time
Day,Arts & Entertainment
2014-08-20,+0%
2014-08-21,+1%
2014-08-22,+4%
2014-08-23,+1%
2014-08-24,+3%
2014-08-25,+4%
2014-08-26,+4%
2014-08-27,+3%
2014-08-28,+2%
2014-08-29,+2%
2014-08-30,+4%
2014-08-31,+2%
2014-09-01,+1%
2014-09-02,-1%
2014-09-03,-1%
2014-09-04,+3%
2014-09-05,+4%
2014-09-06,+3%
2014-09-07,+1%
2014-09-08,-2%
2014-09-09,-2%
2014-09-10,+1%
2014-09-11,+1%
2014-09-12,+4%
2014-09-13,+0%
2014-09-14,-2%
2014-09-15,-1%
2014-09-16,+2%
2014-09-17, 
2014-09-18, 
2014-09-19, 



Top searches
music,100
nicki minaj,90
full movie,70
anaconda,65
taylor swift,60
nicki minaj anaconda,60
shake it off,45
bass,45
movies,45
funny,40
beyonce,40
iggy azalea,40
ariana grande,40
bang bang,30
drake,30
eminem,30
chris brown,25
full movies,20
minecraft,20
lil wayne,20



Rising searches
shake it off,Breakout
vma 2014,Breakout
ice bucket challenge,+1,000%
anaconda,+700%
nicki minaj anaconda,+650%
taylor swift,+400%
nicki minaj,+170%
bang bang,+100%
bang bang lyrics,+90%
bass,+90%



