Google Shopping interest
United States; 2011

Interest over time
Week,Travel
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,+0%
2011-01-16 - 2011-01-22,+3%
2011-01-23 - 2011-01-29,+6%
2011-01-30 - 2011-02-05,+2%
2011-02-06 - 2011-02-12,+3%
2011-02-13 - 2011-02-19,+5%
2011-02-20 - 2011-02-26,+5%
2011-02-27 - 2011-03-05,+11%
2011-03-06 - 2011-03-12,+15%
2011-03-13 - 2011-03-19,+11%
2011-03-20 - 2011-03-26,+11%
2011-03-27 - 2011-04-02,+10%
2011-04-03 - 2011-04-09,+11%
2011-04-10 - 2011-04-16,+11%
2011-04-17 - 2011-04-23,+16%
2011-04-24 - 2011-04-30,+16%
2011-05-01 - 2011-05-07,+16%
2011-05-08 - 2011-05-14,+13%
2011-05-15 - 2011-05-21,+23%
2011-05-22 - 2011-05-28,+31%
2011-05-29 - 2011-06-04,+31%
2011-06-05 - 2011-06-11,+32%
2011-06-12 - 2011-06-18,+32%
2011-06-19 - 2011-06-25,+32%
2011-06-26 - 2011-07-02,+37%
2011-07-03 - 2011-07-09,+42%
2011-07-10 - 2011-07-16,+52%
2011-07-17 - 2011-07-23,+45%
2011-07-24 - 2011-07-30,+45%
2011-07-31 - 2011-08-06,+55%
2011-08-07 - 2011-08-13,+61%
2011-08-14 - 2011-08-20,+53%
2011-08-21 - 2011-08-27,+37%
2011-08-28 - 2011-09-03,+29%
2011-09-04 - 2011-09-10,+24%
2011-09-11 - 2011-09-17,+19%
2011-09-18 - 2011-09-24,+8%
2011-09-25 - 2011-10-01,+6%
2011-10-02 - 2011-10-08,+3%
2011-10-09 - 2011-10-15,+5%
2011-10-16 - 2011-10-22,+0%
2011-10-23 - 2011-10-29,-3%
2011-10-30 - 2011-11-05,+0%
2011-11-06 - 2011-11-12,+10%
2011-11-13 - 2011-11-19,+8%
2011-11-20 - 2011-11-26,+2%
2011-11-27 - 2011-12-03,+8%
2011-12-04 - 2011-12-10,+16%
2011-12-11 - 2011-12-17,+11%
2011-12-18 - 2011-12-24,+10%
2011-12-25 - 2011-12-31,+15%



Top searches
backpack,100
luggage,60
backpacks,40
travel,35
jansport,25
vera bradley,15
samsonite,15
dakine,10
travel system,10
suitcase,10
briefcase,10
high sierra,10
jansport backpack,10
victorinox,10
jansport backpacks,5
duffle bag,5
garment bag,5
deals,5
duffel bag,5
carry on luggage,5



Rising searches
cordless trimmer,Breakout
southwest airlines,+130%
chia,+90%
heys luggage,+90%
high sierra backpack,+70%
money belt,+70%
high sierra,+60%
jansport big student,+60%
longchamp le pliage,+60%
spinner luggage,+60%



