Web Search interest
United States; 2008

Interest over time
Week,Online Communities
2008-01-06 - 2008-01-12,+0%
2008-01-13 - 2008-01-19,+3%
2008-01-20 - 2008-01-26,+3%
2008-01-27 - 2008-02-02,+1%
2008-02-03 - 2008-02-09,+0%
2008-02-10 - 2008-02-16,+4%
2008-02-17 - 2008-02-23,+3%
2008-02-24 - 2008-03-01,+0%
2008-03-02 - 2008-03-08,+3%
2008-03-09 - 2008-03-15,+1%
2008-03-16 - 2008-03-22,+7%
2008-03-23 - 2008-03-29,+7%
2008-03-30 - 2008-04-05,+1%
2008-04-06 - 2008-04-12,+4%
2008-04-13 - 2008-04-19,+0%
2008-04-20 - 2008-04-26,+0%
2008-04-27 - 2008-05-03,-1%
2008-05-04 - 2008-05-10,-1%
2008-05-11 - 2008-05-17,+3%
2008-05-18 - 2008-05-24,-1%
2008-05-25 - 2008-05-31,+7%
2008-06-01 - 2008-06-07,+10%
2008-06-08 - 2008-06-14,+10%
2008-06-15 - 2008-06-21,+14%
2008-06-22 - 2008-06-28,+14%
2008-06-29 - 2008-07-05,+16%
2008-07-06 - 2008-07-12,+19%
2008-07-13 - 2008-07-19,+14%
2008-07-20 - 2008-07-26,+17%
2008-07-27 - 2008-08-02,+20%
2008-08-03 - 2008-08-09,+16%
2008-08-10 - 2008-08-16,+14%
2008-08-17 - 2008-08-23,+16%
2008-08-24 - 2008-08-30,+17%
2008-08-31 - 2008-09-06,+17%
2008-09-07 - 2008-09-13,+10%
2008-09-14 - 2008-09-20,+10%
2008-09-21 - 2008-09-27,+12%
2008-09-28 - 2008-10-04,+12%
2008-10-05 - 2008-10-11,+13%
2008-10-12 - 2008-10-18,+14%
2008-10-19 - 2008-10-25,+12%
2008-10-26 - 2008-11-01,+12%
2008-11-02 - 2008-11-08,+13%
2008-11-09 - 2008-11-15,+17%
2008-11-16 - 2008-11-22,+14%
2008-11-23 - 2008-11-29,+25%
2008-11-30 - 2008-12-06,+14%
2008-12-07 - 2008-12-13,+14%
2008-12-14 - 2008-12-20,+17%
2008-12-21 - 2008-12-27,+45%
2008-12-28 - 2009-01-03,+38%



Top searches
myspace,100
facebook,40
layouts,20
myspace layouts,15
my,10
my space,10
torrent,5
hi5,5
photobucket,5
myspace comments,5
yahoo,5
chat,5
orkut,5
club penguin,5
wallpaper,5
backgrounds,5
graphics,5
clip art,5
myspace layout,5
limewire,5



Rising searches
facebook login,Breakout
hi5,+300%
orkut,+250%
face book,+140%
plenty of fish,+130%
habbo,+120%
facebook,+110%
meebo,+70%
default layouts,+60%
ares,+50%



