Web Search interest
United States; Past 7 days

Interest over time
Day,Law & Government
2014-09-11,+0%
2014-09-12,-6%
2014-09-13,-29%
2014-09-14,-33%
2014-09-15, 
2014-09-16, 
2014-09-17, 



Top searches
mapquest,100
police,95
obama,65
army,45
fire,40
president,35
unemployment,30
act,30
child support,25
beeg,25
obama speech,25
inmate search,20
maps,20
isis,20
constitution,20
driving directions,20
passport,15
immigration,15
united states,15
justice,15



Rising searches
culpable,Breakout
culpable homicide,Breakout
obama isis speech,+4,150%
obama speech,+1,600%
indicted,+450%
scotland independence,+180%
president obama,+160%
isis,+140%
obama,+110%
childish gambino,+60%



