Google Shopping interest
United States; 2008

Interest over time
Week,Pets & Animals
2008-01-06 - 2008-01-12,+0%
2008-01-13 - 2008-01-19,+1%
2008-01-20 - 2008-01-26,+1%
2008-01-27 - 2008-02-02,+0%
2008-02-03 - 2008-02-09,+3%
2008-02-10 - 2008-02-16,+5%
2008-02-17 - 2008-02-23,+2%
2008-02-24 - 2008-03-01,+8%
2008-03-02 - 2008-03-08,+6%
2008-03-09 - 2008-03-15,+10%
2008-03-16 - 2008-03-22,+8%
2008-03-23 - 2008-03-29,+9%
2008-03-30 - 2008-04-05,+10%
2008-04-06 - 2008-04-12,+14%
2008-04-13 - 2008-04-19,+10%
2008-04-20 - 2008-04-26,+10%
2008-04-27 - 2008-05-03,+9%
2008-05-04 - 2008-05-10,+8%
2008-05-11 - 2008-05-17,+6%
2008-05-18 - 2008-05-24,+6%
2008-05-25 - 2008-05-31,+8%
2008-06-01 - 2008-06-07,+14%
2008-06-08 - 2008-06-14,+5%
2008-06-15 - 2008-06-21,-3%
2008-06-22 - 2008-06-28,-1%
2008-06-29 - 2008-07-05,-1%
2008-07-06 - 2008-07-12,+2%
2008-07-13 - 2008-07-19,+3%
2008-07-20 - 2008-07-26,+2%
2008-07-27 - 2008-08-02,+2%
2008-08-03 - 2008-08-09,+5%
2008-08-10 - 2008-08-16,-1%
2008-08-17 - 2008-08-23,-2%
2008-08-24 - 2008-08-30,-3%
2008-08-31 - 2008-09-06,-8%
2008-09-07 - 2008-09-13,-7%
2008-09-14 - 2008-09-20,-9%
2008-09-21 - 2008-09-27,-9%
2008-09-28 - 2008-10-04,-9%
2008-10-05 - 2008-10-11,-8%
2008-10-12 - 2008-10-18,-11%
2008-10-19 - 2008-10-25,-9%
2008-10-26 - 2008-11-01,-15%
2008-11-02 - 2008-11-08,-10%
2008-11-09 - 2008-11-15,-12%
2008-11-16 - 2008-11-22,-12%
2008-11-23 - 2008-11-29,-23%
2008-11-30 - 2008-12-06,-22%
2008-12-07 - 2008-12-13,-17%
2008-12-14 - 2008-12-20,-19%
2008-12-21 - 2008-12-27,-27%
2008-12-28 - 2009-01-03,-17%



Top searches
dog,100
pet,40
fish,25
dogs,20
aquarium,20
cat,15
dog food,10
puppy,10
fish tank,10
horse,10
frontline,10
puppies,10
cats,10
hamster,5
frontline plus,5
dog bed,5
pets,5
kennel,5
rabbit,5
birds,5



Rising searches
saddles,+190%
frontline,+90%
frontline plus,+90%
aquariums,+80%
dog food,+70%
furminator,+60%
dog kennel,+50%
fish tanks,+50%
dog crate,+40%
ferret,+40%



