YouTube Search interest
United States; 2008

Interest over time
Week,Games
2008-01-06 - 2008-01-12,+0%
2008-01-13 - 2008-01-19,-5%
2008-01-20 - 2008-01-26,+0%
2008-01-27 - 2008-02-02,-1%
2008-02-03 - 2008-02-09,-4%
2008-02-10 - 2008-02-16,-2%
2008-02-17 - 2008-02-23,-2%
2008-02-24 - 2008-03-01,-3%
2008-03-02 - 2008-03-08,-3%
2008-03-09 - 2008-03-15,-2%
2008-03-16 - 2008-03-22,+1%
2008-03-23 - 2008-03-29,+0%
2008-03-30 - 2008-04-05,-2%
2008-04-06 - 2008-04-12,-7%
2008-04-13 - 2008-04-19,-7%
2008-04-20 - 2008-04-26,-5%
2008-04-27 - 2008-05-03,+1%
2008-05-04 - 2008-05-10,-1%
2008-05-11 - 2008-05-17,-6%
2008-05-18 - 2008-05-24,-3%
2008-05-25 - 2008-05-31,-3%
2008-06-01 - 2008-06-07,-2%
2008-06-08 - 2008-06-14,+3%
2008-06-15 - 2008-06-21,+3%
2008-06-22 - 2008-06-28,+1%
2008-06-29 - 2008-07-05,+4%
2008-07-06 - 2008-07-12,+2%
2008-07-13 - 2008-07-19,+3%
2008-07-20 - 2008-07-26,+0%
2008-07-27 - 2008-08-02,-2%
2008-08-03 - 2008-08-09,-3%
2008-08-10 - 2008-08-16,-3%
2008-08-17 - 2008-08-23,-4%
2008-08-24 - 2008-08-30,-7%
2008-08-31 - 2008-09-06,-8%
2008-09-07 - 2008-09-13,-16%
2008-09-14 - 2008-09-20,-11%
2008-09-21 - 2008-09-27,-12%
2008-09-28 - 2008-10-04,-14%
2008-10-05 - 2008-10-11,-17%
2008-10-12 - 2008-10-18,-10%
2008-10-19 - 2008-10-25,-11%
2008-10-26 - 2008-11-01,-14%
2008-11-02 - 2008-11-08,-9%
2008-11-09 - 2008-11-15,-7%
2008-11-16 - 2008-11-22,-14%
2008-11-23 - 2008-11-29,-3%
2008-11-30 - 2008-12-06,-9%
2008-12-07 - 2008-12-13,-12%
2008-12-14 - 2008-12-20,-9%
2008-12-21 - 2008-12-27,+2%
2008-12-28 - 2009-01-03,+4%



Top searches
halo,100
halo 3,65
mario,65
guitar hero,60
game,55
runescape,55
pokemon,45
sonic,35
wow,35
call of duty,35
wii,35
gta,30
brawl,25
rock band,25
warcraft,25
super mario,25
games,25
gears of war,20
xbox 360,20
ps3,20



Rising searches
gta 4,+750%
cod4,+300%
ssbb,+250%
gta,+180%
brawl,+90%
smash bros brawl,+90%
gears of war,+80%
grand theft auto,+80%
call of duty,+60%
super smash bros,+60%



