YouTube Search interest
United States; 2011

Interest over time
Week,Games
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,-2%
2011-01-16 - 2011-01-22,+7%
2011-01-23 - 2011-01-29,+1%
2011-01-30 - 2011-02-05,+1%
2011-02-06 - 2011-02-12,-5%
2011-02-13 - 2011-02-19,-2%
2011-02-20 - 2011-02-26,+1%
2011-02-27 - 2011-03-05,-1%
2011-03-06 - 2011-03-12,-2%
2011-03-13 - 2011-03-19,+0%
2011-03-20 - 2011-03-26,-8%
2011-03-27 - 2011-04-02,-6%
2011-04-03 - 2011-04-09,-1%
2011-04-10 - 2011-04-16,-6%
2011-04-17 - 2011-04-23,+8%
2011-04-24 - 2011-04-30,+4%
2011-05-01 - 2011-05-07,+1%
2011-05-08 - 2011-05-14,-1%
2011-05-15 - 2011-05-21,+1%
2011-05-22 - 2011-05-28,+2%
2011-05-29 - 2011-06-04,+6%
2011-06-05 - 2011-06-11,+20%
2011-06-12 - 2011-06-18,+13%
2011-06-19 - 2011-06-25,+13%
2011-06-26 - 2011-07-02,+12%
2011-07-03 - 2011-07-09,+16%
2011-07-10 - 2011-07-16,+10%
2011-07-17 - 2011-07-23,+12%
2011-07-24 - 2011-07-30,+11%
2011-07-31 - 2011-08-06,+10%
2011-08-07 - 2011-08-13,+10%
2011-08-14 - 2011-08-20,+10%
2011-08-21 - 2011-08-27,+4%
2011-08-28 - 2011-09-03,+5%
2011-09-04 - 2011-09-10,+4%
2011-09-11 - 2011-09-17,-1%
2011-09-18 - 2011-09-24,-1%
2011-09-25 - 2011-10-01,-2%
2011-10-02 - 2011-10-08,-2%
2011-10-09 - 2011-10-15,+1%
2011-10-16 - 2011-10-22,-7%
2011-10-23 - 2011-10-29,+0%
2011-10-30 - 2011-11-05,+4%
2011-11-06 - 2011-11-12,+13%
2011-11-13 - 2011-11-19,+7%
2011-11-20 - 2011-11-26,+13%
2011-11-27 - 2011-12-03,+0%
2011-12-04 - 2011-12-10,-4%
2011-12-11 - 2011-12-17,+0%
2011-12-18 - 2011-12-24,+7%
2011-12-25 - 2011-12-31,+14%



Top searches
black ops,100
mario,70
halo,65
call of duty,65
pokemon,60
xbox 360,45
mw2,45
mw3,40
sonic,40
mortal kombat,40
games,35
skyrim,35
super mario,30
modern warfare 3,30
halo reach,30
black ops zombies,30
battlefield 3,30
runescape,30
minecraft,30
gears of war,25



Rising searches
dead island,Breakout
mw3,Breakout
mw3 gameplay,Breakout
racks,Breakout
skyrim,Breakout
battlefield 3,+2,700%
minecraft,+1,400%
modern warfare 3,+500%
black ops glitches,+300%
black ops zombies,+160%



