Google Shopping interest
United States; 2012

Interest over time
Week,People & Society
2012-01-01 - 2012-01-07,+0%
2012-01-08 - 2012-01-14,+3%
2012-01-15 - 2012-01-21,+14%
2012-01-22 - 2012-01-28,+10%
2012-01-29 - 2012-02-04,+2%
2012-02-05 - 2012-02-11,-2%
2012-02-12 - 2012-02-18,+2%
2012-02-19 - 2012-02-25,+3%
2012-02-26 - 2012-03-03,+8%
2012-03-04 - 2012-03-10,+6%
2012-03-11 - 2012-03-17,+1%
2012-03-18 - 2012-03-24,+0%
2012-03-25 - 2012-03-31,+9%
2012-04-01 - 2012-04-07,+1%
2012-04-08 - 2012-04-14,-1%
2012-04-15 - 2012-04-21,-5%
2012-04-22 - 2012-04-28,-2%
2012-04-29 - 2012-05-05,-1%
2012-05-06 - 2012-05-12,+1%
2012-05-13 - 2012-05-19,-2%
2012-05-20 - 2012-05-26,-2%
2012-05-27 - 2012-06-02,-5%
2012-06-03 - 2012-06-09,-1%
2012-06-10 - 2012-06-16,-3%
2012-06-17 - 2012-06-23,-2%
2012-06-24 - 2012-06-30,-1%
2012-07-01 - 2012-07-07,-5%
2012-07-08 - 2012-07-14,+0%
2012-07-15 - 2012-07-21,-1%
2012-07-22 - 2012-07-28,-6%
2012-07-29 - 2012-08-04,-1%
2012-08-05 - 2012-08-11,+1%
2012-08-12 - 2012-08-18,-3%
2012-08-19 - 2012-08-25,-1%
2012-08-26 - 2012-09-01,+1%
2012-09-02 - 2012-09-08,-1%
2012-09-09 - 2012-09-15,+1%
2012-09-16 - 2012-09-22,+1%
2012-09-23 - 2012-09-29,-1%
2012-09-30 - 2012-10-06,-1%
2012-10-07 - 2012-10-13,+0%
2012-10-14 - 2012-10-20,+1%
2012-10-21 - 2012-10-27,+1%
2012-10-28 - 2012-11-03,-1%
2012-11-04 - 2012-11-10,+5%
2012-11-11 - 2012-11-17,+3%
2012-11-18 - 2012-11-24,-8%
2012-11-25 - 2012-12-01,-2%
2012-12-02 - 2012-12-08,+3%
2012-12-09 - 2012-12-15,+3%
2012-12-16 - 2012-12-22,+2%
2012-12-23 - 2012-12-29,-9%
2012-12-30 - 2013-01-05,+6%



Top searches
baby,100
stroller,50
graco,30
car seat,25
bible,15
wedding dresses,15
wedding dress,15
baby monitor,10
double stroller,10
chicco,10
diapers,10
diaper bag,10
high chair,10
wedding bands,10
baby stroller,10
baby seat,5
strollers,5
booster seat,5
harry potter,5
wedding rings,5



Rising searches
leappad 2,Breakout
nabi,+1,900%
ultrabook,+1,200%
pandora bracelet,+100%
baby monitor,+60%
babies r us,+50%
convertible car seat,+50%
lace wedding dress,+50%
pampers,+50%
pandora charm,+50%



