News Search interest
United States; Past 12 months

Interest over time
Week,Health
2013-09-15 - 2013-09-21,+0%
2013-09-22 - 2013-09-28,+8%
2013-09-29 - 2013-10-05,+8%
2013-10-06 - 2013-10-12,+8%
2013-10-13 - 2013-10-19,+10%
2013-10-20 - 2013-10-26,+12%
2013-10-27 - 2013-11-02,+8%
2013-11-03 - 2013-11-09,+10%
2013-11-10 - 2013-11-16,+8%
2013-11-17 - 2013-11-23,+7%
2013-11-24 - 2013-11-30,-7%
2013-12-01 - 2013-12-07,-5%
2013-12-08 - 2013-12-14,+3%
2013-12-15 - 2013-12-21,-2%
2013-12-22 - 2013-12-28,-3%
2013-12-29 - 2014-01-04,+42%
2014-01-05 - 2014-01-11,+22%
2014-01-12 - 2014-01-18,+15%
2014-01-19 - 2014-01-25,+12%
2014-01-26 - 2014-02-01,+5%
2014-02-02 - 2014-02-08,+12%
2014-02-09 - 2014-02-15,+3%
2014-02-16 - 2014-02-22,+0%
2014-02-23 - 2014-03-01,+8%
2014-03-02 - 2014-03-08,+12%
2014-03-09 - 2014-03-15,-7%
2014-03-16 - 2014-03-22,-7%
2014-03-23 - 2014-03-29,+5%
2014-03-30 - 2014-04-05,+10%
2014-04-06 - 2014-04-12,+7%
2014-04-13 - 2014-04-19,+7%
2014-04-20 - 2014-04-26,+12%
2014-04-27 - 2014-05-03,+2%
2014-05-04 - 2014-05-10,+0%
2014-05-11 - 2014-05-17,-5%
2014-05-18 - 2014-05-24,+0%
2014-05-25 - 2014-05-31,-3%
2014-06-01 - 2014-06-07,-5%
2014-06-08 - 2014-06-14,-12%
2014-06-15 - 2014-06-21,-7%
2014-06-22 - 2014-06-28,-10%
2014-06-29 - 2014-07-05,-12%
2014-07-06 - 2014-07-12,-5%
2014-07-13 - 2014-07-19,-12%
2014-07-20 - 2014-07-26,+7%
2014-07-27 - 2014-08-02,+40%
2014-08-03 - 2014-08-09,+67%
2014-08-10 - 2014-08-16,+15%
2014-08-17 - 2014-08-23,+25%
2014-08-24 - 2014-08-30,+17%
2014-08-31 - 2014-09-06,+15%
2014-09-07 - 2014-09-13,+18%
2014-09-14 - 2014-09-20,+17%



Top searches
ebola,100
marijuana,75
health,60
cancer,50
hospital,30
cannabis,25
disease,20
hiv,20
surgery,20
healthcare,15
autism,15
flu,15
health care,15
weed,15
diabetes,15
drugs,10
heart,10
breast cancer,10
pharmacy,10
vaccine,10



Rising searches
brain death,Breakout
ebola,Breakout
ebola outbreak,Breakout
ebola virus,Breakout
joan rivers,+3,800%
heroin,+100%
cannabis,+90%
medical cannabis,+90%
obamacare,+70%
influenza,+60%



