News Search interest
United States; 2014

Interest over time
Week,News
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,-12%
2014-01-19 - 2014-01-25,-5%
2014-01-26 - 2014-02-01,+4%
2014-02-02 - 2014-02-08,+25%
2014-02-09 - 2014-02-15,+16%
2014-02-16 - 2014-02-22,-3%
2014-02-23 - 2014-03-01,+4%
2014-03-02 - 2014-03-08,+14%
2014-03-09 - 2014-03-15,-11%
2014-03-16 - 2014-03-22,-18%
2014-03-23 - 2014-03-29,-9%
2014-03-30 - 2014-04-05,-3%
2014-04-06 - 2014-04-12,-10%
2014-04-13 - 2014-04-19,-9%
2014-04-20 - 2014-04-26,-7%
2014-04-27 - 2014-05-03,-1%
2014-05-04 - 2014-05-10,+5%
2014-05-11 - 2014-05-17,+10%
2014-05-18 - 2014-05-24,+7%
2014-05-25 - 2014-05-31,+6%
2014-06-01 - 2014-06-07,-3%
2014-06-08 - 2014-06-14,-7%
2014-06-15 - 2014-06-21,-3%
2014-06-22 - 2014-06-28,-5%
2014-06-29 - 2014-07-05,-10%
2014-07-06 - 2014-07-12,-11%
2014-07-13 - 2014-07-19,-6%
2014-07-20 - 2014-07-26,-6%
2014-07-27 - 2014-08-02,-3%
2014-08-03 - 2014-08-09,-4%
2014-08-10 - 2014-08-16,-7%
2014-08-17 - 2014-08-23,-10%
2014-08-24 - 2014-08-30,-6%
2014-08-31 - 2014-09-06,-3%
2014-09-07 - 2014-09-13,-11%
2014-09-14 - 2014-09-20,-11%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
news,100
weather,100
kardashian,20
kim kardashian,15
cnn,10
tiempo,10
miley cyrus,10
putin,10
fox news,10
google,10
republican party,5
obama,5
vladimir putin,5
philip seymour hoffman,5
hillary clinton,5
google news,5
cristiano ronaldo,5
latest news,5
hillary rodham clinton,5
ukraine,5



Rising searches
philip seymour hoffman,Breakout
ukraine,+1,300%
hillary rodham clinton,+400%
tiempo,+300%
transfer news,+180%
hillary clinton,+140%
cristiano ronaldo,+120%
weather,+110%
latest news,+90%
putin,+90%



