Image Search interest
United States; 2009

Interest over time
Week,Jobs & Education
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,-1%
2009-01-18 - 2009-01-24,-3%
2009-01-25 - 2009-01-31,+4%
2009-02-01 - 2009-02-07,+8%
2009-02-08 - 2009-02-14,+4%
2009-02-15 - 2009-02-21,+1%
2009-02-22 - 2009-02-28,+3%
2009-03-01 - 2009-03-07,+8%
2009-03-08 - 2009-03-14,+9%
2009-03-15 - 2009-03-21,+6%
2009-03-22 - 2009-03-28,+8%
2009-03-29 - 2009-04-04,+10%
2009-04-05 - 2009-04-11,+5%
2009-04-12 - 2009-04-18,+6%
2009-04-19 - 2009-04-25,+14%
2009-04-26 - 2009-05-02,+24%
2009-05-03 - 2009-05-09,+10%
2009-05-10 - 2009-05-16,+16%
2009-05-17 - 2009-05-23,+13%
2009-05-24 - 2009-05-30,+5%
2009-05-31 - 2009-06-06,+6%
2009-06-07 - 2009-06-13,+0%
2009-06-14 - 2009-06-20,-5%
2009-06-21 - 2009-06-27,-15%
2009-06-28 - 2009-07-04,-22%
2009-07-05 - 2009-07-11,-3%
2009-07-12 - 2009-07-18,-13%
2009-07-19 - 2009-07-25,-13%
2009-07-26 - 2009-08-01,-11%
2009-08-02 - 2009-08-08,-6%
2009-08-09 - 2009-08-15,-1%
2009-08-16 - 2009-08-22,+8%
2009-08-23 - 2009-08-29,+23%
2009-08-30 - 2009-09-05,+27%
2009-09-06 - 2009-09-12,+24%
2009-09-13 - 2009-09-19,+24%
2009-09-20 - 2009-09-26,+22%
2009-09-27 - 2009-10-03,+20%
2009-10-04 - 2009-10-10,+16%
2009-10-11 - 2009-10-17,+11%
2009-10-18 - 2009-10-24,+16%
2009-10-25 - 2009-10-31,+5%
2009-11-01 - 2009-11-07,+13%
2009-11-08 - 2009-11-14,+18%
2009-11-15 - 2009-11-21,+18%
2009-11-22 - 2009-11-28,+0%
2009-11-29 - 2009-12-05,+10%
2009-12-06 - 2009-12-12,+8%
2009-12-13 - 2009-12-19,+5%
2009-12-20 - 2009-12-26,-25%
2009-12-27 - 2010-01-02,-25%



Top searches
school,100
university,65
high school,50
college,35
football,15
teacher,15
resume,10
students,10
class,10
alphabet,10
classroom,5
schools,5
education,5
music,5
job,5
michigan,5
teachers,5
computer,5
harvard,5
elementary school,5



Rising searches
mechelle mcnair,Breakout
swine flu,Breakout
cover letter examples,+350%
comunicacion,+140%
escuelas,+90%
escuela,+80%
honor society,+80%
bulletin board,+60%
bulletin boards,+60%
ole miss,+60%



