YouTube Search interest
United States; Past 30 days

Interest over time
Day,Sports
2014-08-20,+0%
2014-08-21,-3%
2014-08-22,-1%
2014-08-23,+0%
2014-08-24,+1%
2014-08-25,+1%
2014-08-26,-3%
2014-08-27,-1%
2014-08-28,+0%
2014-08-29,-1%
2014-08-30,-3%
2014-08-31,+1%
2014-09-01,+0%
2014-09-02,+4%
2014-09-03,+0%
2014-09-04,+1%
2014-09-05,+3%
2014-09-06,+0%
2014-09-07,+4%
2014-09-08,+41%
2014-09-09,+30%
2014-09-10,+8%
2014-09-11,+8%
2014-09-12,+8%
2014-09-13,+1%
2014-09-14,+7%
2014-09-15,+10%
2014-09-16,+1%
2014-09-17,+0%
2014-09-18, 
2014-09-19, 



Top searches
wwe,100
football,100
ray rice,90
fight,80
mayweather,65
basketball,50
nba,45
fights,40
soccer,40
nfl,40
ariana,35
ariana grande,35
maidana vs mayweather,30
wrestling,25
floyd mayweather,25
ufc,25
john cena,25
golf,25
rich homie quan,20
baseball,20



Rising searches
ray rice video,+3,750%
us open 2014,+2,500%
ray rice elevator,+1,550%
ray rice,+900%
maidana vs mayweather,+550%
ice bucket challenge,+400%
mayweather,+250%
floyd mayweather,+170%
federer,+90%
nfl,+90%



