Web Search interest
United States; 2012

Interest over time
Week,Food & Drink
2012-01-01 - 2012-01-07,+0%
2012-01-08 - 2012-01-14,-2%
2012-01-15 - 2012-01-21,-4%
2012-01-22 - 2012-01-28,-6%
2012-01-29 - 2012-02-04,-4%
2012-02-05 - 2012-02-11,-6%
2012-02-12 - 2012-02-18,-5%
2012-02-19 - 2012-02-25,-5%
2012-02-26 - 2012-03-03,-9%
2012-03-04 - 2012-03-10,-7%
2012-03-11 - 2012-03-17,-7%
2012-03-18 - 2012-03-24,-11%
2012-03-25 - 2012-03-31,-11%
2012-04-01 - 2012-04-07,-1%
2012-04-08 - 2012-04-14,-9%
2012-04-15 - 2012-04-21,-11%
2012-04-22 - 2012-04-28,-9%
2012-04-29 - 2012-05-05,-9%
2012-05-06 - 2012-05-12,-7%
2012-05-13 - 2012-05-19,-9%
2012-05-20 - 2012-05-26,-7%
2012-05-27 - 2012-06-02,-1%
2012-06-03 - 2012-06-09,-5%
2012-06-10 - 2012-06-16,-4%
2012-06-17 - 2012-06-23,+0%
2012-06-24 - 2012-06-30,-4%
2012-07-01 - 2012-07-07,+1%
2012-07-08 - 2012-07-14,-1%
2012-07-15 - 2012-07-21,-1%
2012-07-22 - 2012-07-28,-1%
2012-07-29 - 2012-08-04,+0%
2012-08-05 - 2012-08-11,-6%
2012-08-12 - 2012-08-18,-6%
2012-08-19 - 2012-08-25,-2%
2012-08-26 - 2012-09-01,-9%
2012-09-02 - 2012-09-08,-5%
2012-09-09 - 2012-09-15,-7%
2012-09-16 - 2012-09-22,-7%
2012-09-23 - 2012-09-29,-9%
2012-09-30 - 2012-10-06,-5%
2012-10-07 - 2012-10-13,-5%
2012-10-14 - 2012-10-20,-7%
2012-10-21 - 2012-10-27,-6%
2012-10-28 - 2012-11-03,-10%
2012-11-04 - 2012-11-10,-11%
2012-11-11 - 2012-11-17,+1%
2012-11-18 - 2012-11-24,+22%
2012-11-25 - 2012-12-01,-11%
2012-12-02 - 2012-12-08,-6%
2012-12-09 - 2012-12-15,-2%
2012-12-16 - 2012-12-22,+5%
2012-12-23 - 2012-12-29,+23%
2012-12-30 - 2013-01-05,+7%



Top searches
recipes,100
pizza,90
food,65
restaurant,60
restaurants,60
pizza hut,30
coffee,30
chocolate,30
dominos,25
papa johns,20
cookies,20
mcdonalds,20
starbucks,15
sushi,15
yelp,15
taco,15
food network,15
apple,15
ice cream,10
candy,10



Rising searches
slender,+1,300%
yolo,+950%
slender man,+800%
pinterest,+550%
chive,+150%
fast food,+150%
the chive,+130%
allrecipes,+110%
pizza hut menu,+90%
dominos menu,+80%



