YouTube Search interest
United States; 2013

Interest over time
Week,Hobbies & Leisure
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,+1%
2013-01-20 - 2013-01-26,+0%
2013-01-27 - 2013-02-02,-3%
2013-02-03 - 2013-02-09,-6%
2013-02-10 - 2013-02-16,-3%
2013-02-17 - 2013-02-23,-4%
2013-02-24 - 2013-03-02,-4%
2013-03-03 - 2013-03-09,+1%
2013-03-10 - 2013-03-16,-1%
2013-03-17 - 2013-03-23,+1%
2013-03-24 - 2013-03-30,+3%
2013-03-31 - 2013-04-06,+0%
2013-04-07 - 2013-04-13,-4%
2013-04-14 - 2013-04-20,+12%
2013-04-21 - 2013-04-27,-1%
2013-04-28 - 2013-05-04,-1%
2013-05-05 - 2013-05-11,+1%
2013-05-12 - 2013-05-18,+4%
2013-05-19 - 2013-05-25,-1%
2013-05-26 - 2013-06-01,+3%
2013-06-02 - 2013-06-08,+4%
2013-06-09 - 2013-06-15,+3%
2013-06-16 - 2013-06-22,+1%
2013-06-23 - 2013-06-29,+4%
2013-06-30 - 2013-07-06,+6%
2013-07-07 - 2013-07-13,+3%
2013-07-14 - 2013-07-20,+4%
2013-07-21 - 2013-07-27,+6%
2013-07-28 - 2013-08-03,+4%
2013-08-04 - 2013-08-10,+6%
2013-08-11 - 2013-08-17,+6%
2013-08-18 - 2013-08-24,+1%
2013-08-25 - 2013-08-31,-4%
2013-09-01 - 2013-09-07,+1%
2013-09-08 - 2013-09-14,-6%
2013-09-15 - 2013-09-21,-3%
2013-09-22 - 2013-09-28,-3%
2013-09-29 - 2013-10-05,+0%
2013-10-06 - 2013-10-12,+4%
2013-10-13 - 2013-10-19,+7%
2013-10-20 - 2013-10-26,+4%
2013-10-27 - 2013-11-02,+7%
2013-11-03 - 2013-11-09,+3%
2013-11-10 - 2013-11-16,+9%
2013-11-17 - 2013-11-23,+10%
2013-11-24 - 2013-11-30,+18%
2013-12-01 - 2013-12-07,+28%
2013-12-08 - 2013-12-14,+34%
2013-12-15 - 2013-12-21,+40%
2013-12-22 - 2013-12-28,+49%
2013-12-29 - 2014-01-04,+18%



Top searches
christmas,100
dog,85
cat,80
minecraft,60
imagine dragons,50
radioactive imagine dragons,40
fishing,35
pony,35
dogs,30
cats,30
pitbull,25
my little pony,25
sail,25
puppies,25
christmas songs,25
birds,25
airsoft,25
wale,20
horse,20
red nose,20



Rising searches
boston marathon,Breakout
rainbow loom,Breakout
red nose sage,Breakout
wale bad,Breakout
red nose,+1,800%
radioactive imagine dragons,+800%
spring breakers,+550%
imagine dragons,+500%
cups,+350%
diy,+90%



