Google Shopping interest
United States; Jan 2008 - Sep 2014

Interest over time
Week,Arts & Entertainment
2008-01-06 - 2008-01-12,+0%
2008-01-13 - 2008-01-19,-3%
2008-01-20 - 2008-01-26,-1%
2008-01-27 - 2008-02-02,-2%
2008-02-03 - 2008-02-09,-4%
2008-02-10 - 2008-02-16,-1%
2008-02-17 - 2008-02-23,-3%
2008-02-24 - 2008-03-01,-1%
2008-03-02 - 2008-03-08,+1%
2008-03-09 - 2008-03-15,+0%
2008-03-16 - 2008-03-22,-2%
2008-03-23 - 2008-03-29,-1%
2008-03-30 - 2008-04-05,+2%
2008-04-06 - 2008-04-12,-2%
2008-04-13 - 2008-04-19,-2%
2008-04-20 - 2008-04-26,-3%
2008-04-27 - 2008-05-03,-4%
2008-05-04 - 2008-05-10,+0%
2008-05-11 - 2008-05-17,+0%
2008-05-18 - 2008-05-24,-6%
2008-05-25 - 2008-05-31,-6%
2008-06-01 - 2008-06-07,-3%
2008-06-08 - 2008-06-14,-9%
2008-06-15 - 2008-06-21,-11%
2008-06-22 - 2008-06-28,-7%
2008-06-29 - 2008-07-05,-9%
2008-07-06 - 2008-07-12,-11%
2008-07-13 - 2008-07-19,-11%
2008-07-20 - 2008-07-26,-10%
2008-07-27 - 2008-08-02,-10%
2008-08-03 - 2008-08-09,-10%
2008-08-10 - 2008-08-16,-9%
2008-08-17 - 2008-08-23,-7%
2008-08-24 - 2008-08-30,-9%
2008-08-31 - 2008-09-06,-8%
2008-09-07 - 2008-09-13,-6%
2008-09-14 - 2008-09-20,-6%
2008-09-21 - 2008-09-27,-4%
2008-09-28 - 2008-10-04,-4%
2008-10-05 - 2008-10-11,-7%
2008-10-12 - 2008-10-18,-6%
2008-10-19 - 2008-10-25,-7%
2008-10-26 - 2008-11-01,-3%
2008-11-02 - 2008-11-08,-7%
2008-11-09 - 2008-11-15,-1%
2008-11-16 - 2008-11-22,+0%
2008-11-23 - 2008-11-29,+9%
2008-11-30 - 2008-12-06,+3%
2008-12-07 - 2008-12-13,+10%
2008-12-14 - 2008-12-20,+9%
2008-12-21 - 2008-12-27,+7%
2008-12-28 - 2009-01-03,-6%
2009-01-04 - 2009-01-10,-11%
2009-01-11 - 2009-01-17,-10%
2009-01-18 - 2009-01-24,-8%
2009-01-25 - 2009-01-31,-9%
2009-02-01 - 2009-02-07,-8%
2009-02-08 - 2009-02-14,+2%
2009-02-15 - 2009-02-21,+1%
2009-02-22 - 2009-02-28,+3%
2009-03-01 - 2009-03-07,+3%
2009-03-08 - 2009-03-14,+0%
2009-03-15 - 2009-03-21,-6%
2009-03-22 - 2009-03-28,-10%
2009-03-29 - 2009-04-04,-9%
2009-04-05 - 2009-04-11,-9%
2009-04-12 - 2009-04-18,-6%
2009-04-19 - 2009-04-25,-7%
2009-04-26 - 2009-05-02,-8%
2009-05-03 - 2009-05-09,-1%
2009-05-10 - 2009-05-16,-1%
2009-05-17 - 2009-05-23,-3%
2009-05-24 - 2009-05-30,-7%
2009-05-31 - 2009-06-06,-9%
2009-06-07 - 2009-06-13,-7%
2009-06-14 - 2009-06-20,-7%
2009-06-21 - 2009-06-27,+1%
2009-06-28 - 2009-07-04,+7%
2009-07-05 - 2009-07-11,+4%
2009-07-12 - 2009-07-18,+0%
2009-07-19 - 2009-07-25,+4%
2009-07-26 - 2009-08-01,+2%
2009-08-02 - 2009-08-08,+1%
2009-08-09 - 2009-08-15,-4%
2009-08-16 - 2009-08-22,-4%
2009-08-23 - 2009-08-29,-1%
2009-08-30 - 2009-09-05,-6%
2009-09-06 - 2009-09-12,-4%
2009-09-13 - 2009-09-19,-2%
2009-09-20 - 2009-09-26,-6%
2009-09-27 - 2009-10-03,-7%
2009-10-04 - 2009-10-10,-4%
2009-10-11 - 2009-10-17,-6%
2009-10-18 - 2009-10-24,-4%
2009-10-25 - 2009-10-31,-3%
2009-11-01 - 2009-11-07,-2%
2009-11-08 - 2009-11-14,-3%
2009-11-15 - 2009-11-21,-4%
2009-11-22 - 2009-11-28,+4%
2009-11-29 - 2009-12-05,+4%
2009-12-06 - 2009-12-12,+2%
2009-12-13 - 2009-12-19,+7%
2009-12-20 - 2009-12-26,+3%
2009-12-27 - 2010-01-02,-10%
2010-01-03 - 2010-01-09,-13%
2010-01-10 - 2010-01-16,-16%
2010-01-17 - 2010-01-23,-13%
2010-01-24 - 2010-01-30,-13%
2010-01-31 - 2010-02-06,-10%
2010-02-07 - 2010-02-13,-13%
2010-02-14 - 2010-02-20,-16%
2010-02-21 - 2010-02-27,-16%
2010-02-28 - 2010-03-06,-16%
2010-03-07 - 2010-03-13,-17%
2010-03-14 - 2010-03-20,-20%
2010-03-21 - 2010-03-27,-17%
2010-03-28 - 2010-04-03,-16%
2010-04-04 - 2010-04-10,-17%
2010-04-11 - 2010-04-17,-18%
2010-04-18 - 2010-04-24,-18%
2010-04-25 - 2010-05-01,-17%
2010-05-02 - 2010-05-08,-14%
2010-05-09 - 2010-05-15,-16%
2010-05-16 - 2010-05-22,-17%
2010-05-23 - 2010-05-29,-19%
2010-05-30 - 2010-06-05,-16%
2010-06-06 - 2010-06-12,-18%
2010-06-13 - 2010-06-19,-21%
2010-06-20 - 2010-06-26,-19%
2010-06-27 - 2010-07-03,-19%
2010-07-04 - 2010-07-10,-20%
2010-07-11 - 2010-07-17,-22%
2010-07-18 - 2010-07-24,-19%
2010-07-25 - 2010-07-31,-21%
2010-08-01 - 2010-08-07,-18%
2010-08-08 - 2010-08-14,-20%
2010-08-15 - 2010-08-21,-19%
2010-08-22 - 2010-08-28,-18%
2010-08-29 - 2010-09-04,-18%
2010-09-05 - 2010-09-11,-19%
2010-09-12 - 2010-09-18,-20%
2010-09-19 - 2010-09-25,-19%
2010-09-26 - 2010-10-02,-18%
2010-10-03 - 2010-10-09,-14%
2010-10-10 - 2010-10-16,-9%
2010-10-17 - 2010-10-23,-13%
2010-10-24 - 2010-10-30,-14%
2010-10-31 - 2010-11-06,-10%
